crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2023-23,UTF-16LE,44526,44350,0.0014
CC-MAIN-2023-23,UTF-32,1150,1146,0.0000
CC-MAIN-2023-23,UTF-32LE,24812,24810,0.0008
CC-MAIN-2023-23,UTF-8,2943485993,2925548997,93.7245
CC-MAIN-2023-23,windows-1250,2605021,2591390,0.0829
CC-MAIN-2023-23,windows-1251,17888671,17819618,0.5696
CC-MAIN-2023-23,windows-1252,6049554,6024689,0.1926
CC-MAIN-2023-23,windows-1253,99826,99314,0.0032
CC-MAIN-2023-23,windows-1254,321021,318038,0.0102
CC-MAIN-2023-23,windows-1255,116547,115121,0.0037
CC-MAIN-2023-23,windows-1256,1894910,1872893,0.0603
CC-MAIN-2023-23,windows-1257,356216,355356,0.0113
CC-MAIN-2023-23,windows-1258,1238,1235,0.0000
CC-MAIN-2023-23,windows-31j,27559,27519,0.0009
CC-MAIN-2023-23,x-iso-8859-11,155,155,0.0000
CC-MAIN-2023-23,x-windows-874,335280,334753,0.0107
CC-MAIN-2023-23,x-windows-949,1520,1517,0.0000
CC-MAIN-2023-40,<other>,972,971,0.0000
CC-MAIN-2023-40,<unknown>,61153290,61153290,1.7751
CC-MAIN-2023-40,Big5,2141625,2138751,0.0622
CC-MAIN-2023-40,Big5-HKSCS,357,353,0.0000
CC-MAIN-2023-40,EUC-JP,3752516,3733652,0.1089
CC-MAIN-2023-40,EUC-KR,2867330,2861428,0.0832
CC-MAIN-2023-40,GB18030,572545,571176,0.0166
CC-MAIN-2023-40,GB2312,8559894,8548049,0.2485
CC-MAIN-2023-40,GBK,3360215,3351905,0.0975
CC-MAIN-2023-40,IBM420,208112,207754,0.0060
CC-MAIN-2023-40,IBM424,80668,80391,0.0023
CC-MAIN-2023-40,IBM500,25820,25542,0.0007
CC-MAIN-2023-40,IBM855,98,98,0.0000
CC-MAIN-2023-40,IBM866,8161,8157,0.0002
CC-MAIN-2023-40,ISO-2022-JP,27858,27835,0.0008
CC-MAIN-2023-40,ISO-8859-1,77355587,76980197,2.2454
CC-MAIN-2023-40,ISO-8859-13,2939,2939,0.0001
CC-MAIN-2023-40,ISO-8859-15,2012269,1995088,0.0584
CC-MAIN-2023-40,ISO-8859-16,5449,5432,0.0002
CC-MAIN-2023-40,ISO-8859-2,4257742,4229792,0.1236
CC-MAIN-2023-40,ISO-8859-3,16905,16856,0.0005
CC-MAIN-2023-40,ISO-8859-4,38934,38786,0.0011
CC-MAIN-2023-40,ISO-8859-5,97869,97695,0.0028
CC-MAIN-2023-40,ISO-8859-6,1641,1637,0.0000
CC-MAIN-2023-40,ISO-8859-7,297351,296316,0.0086
CC-MAIN-2023-40,ISO-8859-8,15567,15369,0.0005
CC-MAIN-2023-40,ISO-8859-9,756751,753104,0.0220
CC-MAIN-2023-40,KOI8-R,207469,206842,0.0060
CC-MAIN-2023-40,KOI8-U,860,860,0.0000
CC-MAIN-2023-40,Shift_JIS,5525259,5508618,0.1604
CC-MAIN-2023-40,TIS-620,255011,254437,0.0074
CC-MAIN-2023-40,US-ASCII,935658,934166,0.0272
CC-MAIN-2023-40,UTF-16,115730,115188,0.0034
CC-MAIN-2023-40,UTF-16BE,26868,26810,0.0008
CC-MAIN-2023-40,UTF-16LE,47720,47356,0.0014
CC-MAIN-2023-40,UTF-32,1749,1735,0.0001
CC-MAIN-2023-40,UTF-32LE,20448,20443,0.0006
CC-MAIN-2023-40,UTF-8,3239527476,3214272438,94.0352
CC-MAIN-2023-40,windows-1250,2830948,2807781,0.0822
CC-MAIN-2023-40,windows-1251,18307827,18235841,0.5314
CC-MAIN-2023-40,windows-1252,6305859,6273119,0.1830
CC-MAIN-2023-40,windows-1253,106562,106099,0.0031
CC-MAIN-2023-40,windows-1254,353062,346894,0.0102
CC-MAIN-2023-40,windows-1255,139823,138389,0.0041
CC-MAIN-2023-40,windows-1256,1901824,1892293,0.0552
CC-MAIN-2023-40,windows-1257,382691,381949,0.0111
CC-MAIN-2023-40,windows-1258,883,879,0.0000
CC-MAIN-2023-40,windows-31j,30180,30137,0.0009
CC-MAIN-2023-40,x-iso-8859-11,131,131,0.0000
CC-MAIN-2023-40,x-windows-874,370804,369903,0.0108
CC-MAIN-2023-40,x-windows-949,1730,1729,0.0001
CC-MAIN-2023-50,<other>,1650,1650,0.0000
CC-MAIN-2023-50,<unknown>,67071530,67071530,1.9997
CC-MAIN-2023-50,Big5,2046752,2043034,0.0610
CC-MAIN-2023-50,Big5-HKSCS,335,330,0.0000
CC-MAIN-2023-50,EUC-JP,3723916,3706186,0.1110
CC-MAIN-2023-50,EUC-KR,3208670,3200738,0.0957
CC-MAIN-2023-50,GB18030,684571,682974,0.0204
CC-MAIN-2023-50,GB2312,12228519,12212523,0.3646
CC-MAIN-2023-50,GBK,4464341,4448812,0.1331
CC-MAIN-2023-50,IBM420,186075,185676,0.0055
CC-MAIN-2023-50,IBM424,115361,114858,0.0034
CC-MAIN-2023-50,IBM500,27745,27652,0.0008
CC-MAIN-2023-50,IBM855,111,111,0.0000
CC-MAIN-2023-50,IBM866,6118,6093,0.0002
CC-MAIN-2023-50,ISO-2022-JP,36404,36325,0.0011
CC-MAIN-2023-50,ISO-8859-1,76978661,76632626,2.2951
CC-MAIN-2023-50,ISO-8859-13,1443,1443,0.0000
CC-MAIN-2023-50,ISO-8859-15,1854467,1837185,0.0553
CC-MAIN-2023-50,ISO-8859-16,5649,5646,0.0002
CC-MAIN-2023-50,ISO-8859-2,4146488,4129071,0.1236
CC-MAIN-2023-50,ISO-8859-3,15829,15802,0.0005
CC-MAIN-2023-50,ISO-8859-4,27964,27878,0.0008
CC-MAIN-2023-50,ISO-8859-5,93841,93764,0.0028
CC-MAIN-2023-50,ISO-8859-6,1584,1579,0.0000
CC-MAIN-2023-50,ISO-8859-7,283394,282267,0.0084
CC-MAIN-2023-50,ISO-8859-8,22187,22037,0.0007
CC-MAIN-2023-50,ISO-8859-9,884541,881970,0.0264
CC-MAIN-2023-50,KOI8-R,213311,212498,0.0064
CC-MAIN-2023-50,KOI8-U,1717,1616,0.0001
CC-MAIN-2023-50,Shift_JIS,6551152,6521040,0.1953
CC-MAIN-2023-50,TIS-620,207091,206747,0.0062
CC-MAIN-2023-50,US-ASCII,1084046,1081949,0.0323
CC-MAIN-2023-50,UTF-16,112859,111831,0.0034
CC-MAIN-2023-50,UTF-16BE,17020,17010,0.0005
CC-MAIN-2023-50,UTF-16LE,62286,62032,0.0019
CC-MAIN-2023-50,UTF-32,1747,1744,0.0001
CC-MAIN-2023-50,UTF-32LE,18523,18520,0.0006
CC-MAIN-2023-50,UTF-8,3136416289,3110998963,93.5115
CC-MAIN-2023-50,windows-1250,2541731,2528588,0.0758
CC-MAIN-2023-50,windows-1251,18844003,18766834,0.5618
CC-MAIN-2023-50,windows-1252,6812501,6778504,0.2031
CC-MAIN-2023-50,windows-1253,96776,96564,0.0029
CC-MAIN-2023-50,windows-1254,412693,405520,0.0123
CC-MAIN-2023-50,windows-1255,229807,228382,0.0069
CC-MAIN-2023-50,windows-1256,1603266,1599761,0.0478
CC-MAIN-2023-50,windows-1257,320486,320177,0.0096
CC-MAIN-2023-50,windows-1258,798,791,0.0000
CC-MAIN-2023-50,windows-31j,31643,31577,0.0009
CC-MAIN-2023-50,x-iso-8859-11,74,74,0.0000
CC-MAIN-2023-50,x-windows-874,341034,340240,0.0102
CC-MAIN-2023-50,x-windows-949,3125,3124,0.0001
CC-MAIN-2024-10,<other>,1168,1164,0.0000
CC-MAIN-2024-10,<unknown>,52474379,52474379,1.6892
CC-MAIN-2024-10,Big5,1720776,1712010,0.0554
CC-MAIN-2024-10,Big5-HKSCS,210,204,0.0000
CC-MAIN-2024-10,EUC-JP,3291910,3276143,0.1060
CC-MAIN-2024-10,EUC-KR,2502899,2492750,0.0806
CC-MAIN-2024-10,GB18030,487187,485961,0.0157
CC-MAIN-2024-10,GB2312,7563597,7553585,0.2435
CC-MAIN-2024-10,GBK,3269448,3258878,0.1052
CC-MAIN-2024-10,IBM420,173328,172952,0.0056
CC-MAIN-2024-10,IBM424,69118,68817,0.0022
CC-MAIN-2024-10,IBM500,21223,21107,0.0007
CC-MAIN-2024-10,IBM855,92,92,0.0000
CC-MAIN-2024-10,IBM866,4631,4624,0.0001
CC-MAIN-2024-10,ISO-2022-JP,35887,35865,0.0012
CC-MAIN-2024-10,ISO-8859-1,72252693,71438420,2.3258
CC-MAIN-2024-10,ISO-8859-13,1086,1086,0.0000
CC-MAIN-2024-10,ISO-8859-15,1552323,1541696,0.0500
CC-MAIN-2024-10,ISO-8859-16,4004,4002,0.0001
CC-MAIN-2024-10,ISO-8859-2,3917540,3842360,0.1261
CC-MAIN-2024-10,ISO-8859-3,15595,15552,0.0005
CC-MAIN-2024-10,ISO-8859-4,20994,20899,0.0007
CC-MAIN-2024-10,ISO-8859-5,79595,75310,0.0026
CC-MAIN-2024-10,ISO-8859-6,1619,1616,0.0001
CC-MAIN-2024-10,ISO-8859-7,295016,289382,0.0095
CC-MAIN-2024-10,ISO-8859-8,27932,27817,0.0009
CC-MAIN-2024-10,ISO-8859-9,811766,802940,0.0261
CC-MAIN-2024-10,KOI8-R,239687,239164,0.0077
CC-MAIN-2024-10,KOI8-U,1379,1371,0.0000
CC-MAIN-2024-10,Shift_JIS,5793378,5767740,0.1865
CC-MAIN-2024-10,TIS-620,157823,157481,0.0051
CC-MAIN-2024-10,US-ASCII,1083391,1081894,0.0349
CC-MAIN-2024-10,UTF-16,104664,104156,0.0034
CC-MAIN-2024-10,UTF-16BE,8451,8447,0.0003
CC-MAIN-2024-10,UTF-16LE,46440,46193,0.0015
CC-MAIN-2024-10,UTF-32,780,778,0.0000
CC-MAIN-2024-10,UTF-32LE,10093,10067,0.0003
CC-MAIN-2024-10,UTF-8,2921155030,2897183678,94.0329
CC-MAIN-2024-10,windows-1250,2323148,2305341,0.0748
CC-MAIN-2024-10,windows-1251,16307933,16211375,0.5250
CC-MAIN-2024-10,windows-1252,5703381,5672108,0.1836
CC-MAIN-2024-10,windows-1253,81058,80831,0.0026
CC-MAIN-2024-10,windows-1254,296493,295225,0.0095
CC-MAIN-2024-10,windows-1255,236524,231027,0.0076
CC-MAIN-2024-10,windows-1256,1669815,1609433,0.0538
CC-MAIN-2024-10,windows-1257,388184,375050,0.0125
CC-MAIN-2024-10,windows-1258,704,702,0.0000
CC-MAIN-2024-10,windows-31j,15814,15773,0.0005
CC-MAIN-2024-10,x-iso-8859-11,100,99,0.0000
CC-MAIN-2024-10,x-windows-874,302032,298336,0.0097
CC-MAIN-2024-10,x-windows-949,3248,3248,0.0001
CC-MAIN-2024-18,<other>,1418,1417,0.0001
CC-MAIN-2024-18,<unknown>,47829408,47829408,1.7163
CC-MAIN-2024-18,Big5,1013867,1012270,0.0364
CC-MAIN-2024-18,Big5-HKSCS,336,330,0.0000
CC-MAIN-2024-18,EUC-JP,3041374,3027518,0.1091
CC-MAIN-2024-18,EUC-KR,2311955,2306712,0.0830
CC-MAIN-2024-18,GB18030,464198,463159,0.0167
CC-MAIN-2024-18,GB2312,7558004,7549228,0.2712
CC-MAIN-2024-18,GBK,3017324,3006532,0.1083
CC-MAIN-2024-18,IBM420,153722,153312,0.0055
CC-MAIN-2024-18,IBM424,64375,64141,0.0023
CC-MAIN-2024-18,IBM500,20314,20258,0.0007
CC-MAIN-2024-18,IBM855,74,74,0.0000
CC-MAIN-2024-18,IBM866,3789,3781,0.0001
CC-MAIN-2024-18,ISO-2022-JP,38128,38105,0.0014
CC-MAIN-2024-18,ISO-8859-1,63383714,63116762,2.2744
CC-MAIN-2024-18,ISO-8859-13,1029,1029,0.0000
CC-MAIN-2024-18,ISO-8859-15,1348064,1338622,0.0484
CC-MAIN-2024-18,ISO-8859-16,2775,2771,0.0001
CC-MAIN-2024-18,ISO-8859-2,3177508,3165093,0.1140
CC-MAIN-2024-18,ISO-8859-3,12816,12788,0.0005
CC-MAIN-2024-18,ISO-8859-4,19217,19132,0.0007
CC-MAIN-2024-18,ISO-8859-5,77348,77228,0.0028
CC-MAIN-2024-18,ISO-8859-6,872,870,0.0000
CC-MAIN-2024-18,ISO-8859-7,192635,191616,0.0069
CC-MAIN-2024-18,ISO-8859-8,20632,20583,0.0007
CC-MAIN-2024-18,ISO-8859-9,718711,715844,0.0258
CC-MAIN-2024-18,KOI8-R,201004,200343,0.0072
CC-MAIN-2024-18,KOI8-U,1932,1908,0.0001
CC-MAIN-2024-18,Shift_JIS,5308720,5283622,0.1905
CC-MAIN-2024-18,TIS-620,146415,146054,0.0053
CC-MAIN-2024-18,US-ASCII,979685,978637,0.0352
CC-MAIN-2024-18,UTF-16,102796,102360,0.0037
CC-MAIN-2024-18,UTF-16BE,7087,7084,0.0003
CC-MAIN-2024-18,UTF-16LE,43924,43719,0.0016
CC-MAIN-2024-18,UTF-32,1045,1043,0.0000
CC-MAIN-2024-18,UTF-32LE,9074,9041,0.0003
CC-MAIN-2024-18,UTF-8,2622020716,2604378021,94.0871
CC-MAIN-2024-18,windows-1250,2030728,2017148,0.0729
CC-MAIN-2024-18,windows-1251,14188544,14139245,0.5091
CC-MAIN-2024-18,windows-1252,5028420,5004230,0.1804
CC-MAIN-2024-18,windows-1253,74539,74363,0.0027
CC-MAIN-2024-18,windows-1254,318890,317465,0.0114
CC-MAIN-2024-18,windows-1255,197246,196493,0.0071
CC-MAIN-2024-18,windows-1256,1148870,1146118,0.0412
CC-MAIN-2024-18,windows-1257,220736,220302,0.0079
CC-MAIN-2024-18,windows-1258,559,555,0.0000
CC-MAIN-2024-18,windows-31j,13686,13646,0.0005
CC-MAIN-2024-18,x-iso-8859-11,181,181,0.0000
CC-MAIN-2024-18,x-windows-874,280475,279911,0.0101
CC-MAIN-2024-18,x-windows-949,1178,1178,0.0000
CC-MAIN-2024-22,<other>,769,765,0.0000
CC-MAIN-2024-22,<unknown>,43411591,43411591,1.6020
CC-MAIN-2024-22,Big5,1171026,1169365,0.0432
CC-MAIN-2024-22,Big5-HKSCS,226,221,0.0000
CC-MAIN-2024-22,EUC-JP,2744040,2732615,0.1013
CC-MAIN-2024-22,EUC-KR,2105723,2101325,0.0777
CC-MAIN-2024-22,GB18030,395136,392990,0.0146
CC-MAIN-2024-22,GB2312,6953620,6944295,0.2566
CC-MAIN-2024-22,GBK,2598924,2586090,0.0959
CC-MAIN-2024-22,IBM420,141275,140831,0.0052
CC-MAIN-2024-22,IBM424,56473,56054,0.0021
CC-MAIN-2024-22,IBM500,22874,22772,0.0008
CC-MAIN-2024-22,IBM855,125,125,0.0000
CC-MAIN-2024-22,IBM866,7584,7581,0.0003
CC-MAIN-2024-22,ISO-2022-JP,30515,30433,0.0011
CC-MAIN-2024-22,ISO-8859-1,61223679,60966692,2.2593
CC-MAIN-2024-22,ISO-8859-13,1367,1367,0.0001
CC-MAIN-2024-22,ISO-8859-15,1311792,1302334,0.0484
CC-MAIN-2024-22,ISO-8859-16,3821,3820,0.0001
CC-MAIN-2024-22,ISO-8859-2,3066427,3055840,0.1132
CC-MAIN-2024-22,ISO-8859-3,13496,13457,0.0005
CC-MAIN-2024-22,ISO-8859-4,20222,19889,0.0007
CC-MAIN-2024-22,ISO-8859-5,78337,78233,0.0029
CC-MAIN-2024-22,ISO-8859-6,843,841,0.0000
CC-MAIN-2024-22,ISO-8859-7,174024,173207,0.0064
CC-MAIN-2024-22,ISO-8859-8,21912,21828,0.0008
CC-MAIN-2024-22,ISO-8859-9,647082,644602,0.0239
CC-MAIN-2024-22,KOI8-R,204198,203799,0.0075
CC-MAIN-2024-22,KOI8-U,1910,1905,0.0001
CC-MAIN-2024-22,Shift_JIS,4804651,4781236,0.1773
CC-MAIN-2024-22,TIS-620,142571,142118,0.0053
CC-MAIN-2024-22,US-ASCII,916151,915327,0.0338
CC-MAIN-2024-22,UTF-16,112990,112525,0.0042
CC-MAIN-2024-22,UTF-16BE,6301,6282,0.0002
CC-MAIN-2024-22,UTF-16LE,38257,37981,0.0014
CC-MAIN-2024-22,UTF-32,780,776,0.0000
CC-MAIN-2024-22,UTF-32LE,6651,6646,0.0002
CC-MAIN-2024-22,UTF-8,2555015059,2538661023,94.2852
CC-MAIN-2024-22,windows-1250,2072892,2060577,0.0765
CC-MAIN-2024-22,windows-1251,13581833,13522159,0.5012
CC-MAIN-2024-22,windows-1252,4589483,4564922,0.1694
CC-MAIN-2024-22,windows-1253,69755,69440,0.0026
CC-MAIN-2024-22,windows-1254,288709,287525,0.0107
CC-MAIN-2024-22,windows-1255,178911,178268,0.0066
CC-MAIN-2024-22,windows-1256,1168831,1165469,0.0431
CC-MAIN-2024-22,windows-1257,229334,228674,0.0085
CC-MAIN-2024-22,windows-1258,635,633,0.0000
CC-MAIN-2024-22,windows-31j,13866,13837,0.0005
CC-MAIN-2024-22,x-iso-8859-11,162,162,0.0000
CC-MAIN-2024-22,x-windows-874,230630,230127,0.0085
CC-MAIN-2024-22,x-windows-949,512,512,0.0000
CC-MAIN-2024-26,<other>,746,745,0.0000
CC-MAIN-2024-26,<unknown>,45669572,45669572,1.6322
CC-MAIN-2024-26,Big5,2070303,2068739,0.0740
CC-MAIN-2024-26,Big5-HKSCS,195,191,0.0000
CC-MAIN-2024-26,EUC-JP,3009909,2996499,0.1076
CC-MAIN-2024-26,EUC-KR,2894265,2888299,0.1034
CC-MAIN-2024-26,GB18030,497841,496779,0.0178
CC-MAIN-2024-26,GB2312,13205028,13194697,0.4719
CC-MAIN-2024-26,GBK,3753402,3740946,0.1341
CC-MAIN-2024-26,IBM420,144802,144507,0.0052
CC-MAIN-2024-26,IBM424,54945,54668,0.0020
CC-MAIN-2024-26,IBM500,20338,20230,0.0007
CC-MAIN-2024-26,IBM855,101,101,0.0000
CC-MAIN-2024-26,IBM866,6808,6802,0.0002
CC-MAIN-2024-26,ISO-2022-JP,31692,31665,0.0011
CC-MAIN-2024-26,ISO-8859-1,65073220,64823485,2.3257
CC-MAIN-2024-26,ISO-8859-13,2365,2365,0.0001
CC-MAIN-2024-26,ISO-8859-15,1363702,1351379,0.0487
CC-MAIN-2024-26,ISO-8859-16,3951,3949,0.0001
CC-MAIN-2024-26,ISO-8859-2,3256427,3246283,0.1164
CC-MAIN-2024-26,ISO-8859-3,12579,12516,0.0004
CC-MAIN-2024-26,ISO-8859-4,20744,20601,0.0007
CC-MAIN-2024-26,ISO-8859-5,85523,85435,0.0031
CC-MAIN-2024-26,ISO-8859-6,1239,1235,0.0000
CC-MAIN-2024-26,ISO-8859-7,199401,198552,0.0071
CC-MAIN-2024-26,ISO-8859-8,17022,16973,0.0006
CC-MAIN-2024-26,ISO-8859-9,690987,688933,0.0247
CC-MAIN-2024-26,KOI8-R,200409,199968,0.0072
CC-MAIN-2024-26,KOI8-U,1604,1599,0.0001
CC-MAIN-2024-26,Shift_JIS,4980877,4961431,0.1780
CC-MAIN-2024-26,TIS-620,168974,168236,0.0060
CC-MAIN-2024-26,US-ASCII,915318,914665,0.0327
CC-MAIN-2024-26,UTF-16,136799,136280,0.0049
CC-MAIN-2024-26,UTF-16BE,12031,12025,0.0004
CC-MAIN-2024-26,UTF-16LE,41367,41171,0.0015
CC-MAIN-2024-26,UTF-32,1170,1170,0.0000
CC-MAIN-2024-26,UTF-32LE,4528,4522,0.0002
CC-MAIN-2024-26,UTF-8,2625577704,2608644334,93.8361
CC-MAIN-2024-26,windows-1250,2186998,2175826,0.0782
CC-MAIN-2024-26,windows-1251,14460243,14411845,0.5168
CC-MAIN-2024-26,windows-1252,4814212,4790777,0.1721
CC-MAIN-2024-26,windows-1253,73051,72707,0.0026
CC-MAIN-2024-26,windows-1254,318057,317036,0.0114
CC-MAIN-2024-26,windows-1255,174759,173691,0.0062
CC-MAIN-2024-26,windows-1256,1362844,1357494,0.0487
CC-MAIN-2024-26,windows-1257,269857,269252,0.0096
CC-MAIN-2024-26,windows-1258,478,477,0.0000
CC-MAIN-2024-26,windows-31j,14142,14059,0.0005
CC-MAIN-2024-26,x-iso-8859-11,988,988,0.0000
CC-MAIN-2024-26,x-windows-874,243248,242683,0.0087
CC-MAIN-2024-26,x-windows-949,261,260,0.0000
CC-MAIN-2024-30,<other>,858,856,0.0000
CC-MAIN-2024-30,<unknown>,50126888,50126888,1.9684
CC-MAIN-2024-30,Big5,1983809,1981792,0.0779
CC-MAIN-2024-30,Big5-HKSCS,231,226,0.0000
CC-MAIN-2024-30,EUC-JP,2706192,2697078,0.1063
CC-MAIN-2024-30,EUC-KR,2574833,2570811,0.1011
CC-MAIN-2024-30,GB18030,436148,435449,0.0171
CC-MAIN-2024-30,GB2312,7335104,7325195,0.2880
CC-MAIN-2024-30,GBK,3521610,3514329,0.1383
CC-MAIN-2024-30,IBM420,132789,132013,0.0052
CC-MAIN-2024-30,IBM424,52232,51932,0.0021
CC-MAIN-2024-30,IBM500,16727,16655,0.0007
CC-MAIN-2024-30,IBM855,106,106,0.0000
CC-MAIN-2024-30,IBM866,4112,4109,0.0002
CC-MAIN-2024-30,ISO-2022-JP,24855,24827,0.0010
CC-MAIN-2024-30,ISO-8859-1,57830372,57587150,2.2709
CC-MAIN-2024-30,ISO-8859-13,2688,2687,0.0001
CC-MAIN-2024-30,ISO-8859-15,1289068,1278851,0.0506
CC-MAIN-2024-30,ISO-8859-16,4163,4162,0.0002
CC-MAIN-2024-30,ISO-8859-2,2998441,2987812,0.1177
CC-MAIN-2024-30,ISO-8859-3,13502,13443,0.0005
CC-MAIN-2024-30,ISO-8859-4,16309,16202,0.0006
CC-MAIN-2024-30,ISO-8859-5,53388,53178,0.0021
CC-MAIN-2024-30,ISO-8859-6,1052,1048,0.0000
CC-MAIN-2024-30,ISO-8859-7,158814,157328,0.0062
CC-MAIN-2024-30,ISO-8859-8,22046,21982,0.0009
CC-MAIN-2024-30,ISO-8859-9,646590,645128,0.0254
CC-MAIN-2024-30,KOI8-R,179104,178263,0.0070
CC-MAIN-2024-30,KOI8-U,1558,1553,0.0001
CC-MAIN-2024-30,Shift_JIS,4448392,4432725,0.1747
CC-MAIN-2024-30,TIS-620,150531,150128,0.0059
CC-MAIN-2024-30,US-ASCII,876495,875511,0.0344
CC-MAIN-2024-30,UTF-16,138002,137517,0.0054
CC-MAIN-2024-30,UTF-16BE,7176,7169,0.0003
CC-MAIN-2024-30,UTF-16LE,40475,40232,0.0016
CC-MAIN-2024-30,UTF-32,1277,1277,0.0001
CC-MAIN-2024-30,UTF-32LE,6170,6161,0.0002
CC-MAIN-2024-30,UTF-8,2386051828,2372309651,93.6945
CC-MAIN-2024-30,windows-1250,2009646,2001529,0.0789
CC-MAIN-2024-30,windows-1251,14134764,14089437,0.5550
CC-MAIN-2024-30,windows-1252,4500454,4482070,0.1767
CC-MAIN-2024-30,windows-1253,73363,73011,0.0029
CC-MAIN-2024-30,windows-1254,297702,296787,0.0117
CC-MAIN-2024-30,windows-1255,185901,183393,0.0073
CC-MAIN-2024-30,windows-1256,1141482,1133636,0.0448
CC-MAIN-2024-30,windows-1257,207680,206480,0.0082
CC-MAIN-2024-30,windows-1258,604,599,0.0000
CC-MAIN-2024-30,windows-31j,17310,17282,0.0007
CC-MAIN-2024-30,x-iso-8859-11,602,602,0.0000
CC-MAIN-2024-30,x-windows-874,205196,204392,0.0081
CC-MAIN-2024-30,x-windows-949,1756,1755,0.0001
CC-MAIN-2024-33,<other>,1242,1241,0.0001
CC-MAIN-2024-33,<unknown>,47230244,47230244,2.0394
CC-MAIN-2024-33,Big5,1981425,1979391,0.0856
CC-MAIN-2024-33,Big5-HKSCS,685,675,0.0000
CC-MAIN-2024-33,EUC-JP,2454822,2447140,0.1060
CC-MAIN-2024-33,EUC-KR,2278454,2274789,0.0984
CC-MAIN-2024-33,GB18030,394725,393766,0.0170
CC-MAIN-2024-33,GB2312,6363081,6352087,0.2748
CC-MAIN-2024-33,GBK,3199389,3193455,0.1381
CC-MAIN-2024-33,IBM420,129803,129474,0.0056
CC-MAIN-2024-33,IBM424,50202,49914,0.0022
CC-MAIN-2024-33,IBM500,15465,15390,0.0007
CC-MAIN-2024-33,IBM855,121,121,0.0000
CC-MAIN-2024-33,IBM866,4204,4203,0.0002
CC-MAIN-2024-33,ISO-2022-JP,28186,28107,0.0012
CC-MAIN-2024-33,ISO-8859-1,55520249,55303534,2.3973
CC-MAIN-2024-33,ISO-8859-13,1957,1957,0.0001
CC-MAIN-2024-33,ISO-8859-15,1223091,1214884,0.0528
CC-MAIN-2024-33,ISO-8859-16,4248,4242,0.0002
CC-MAIN-2024-33,ISO-8859-2,2960746,2949818,0.1278
CC-MAIN-2024-33,ISO-8859-3,12767,12725,0.0006
CC-MAIN-2024-33,ISO-8859-4,15900,15839,0.0007
CC-MAIN-2024-33,ISO-8859-5,50598,50472,0.0022
CC-MAIN-2024-33,ISO-8859-6,904,900,0.0000
CC-MAIN-2024-33,ISO-8859-7,155270,153670,0.0067
CC-MAIN-2024-33,ISO-8859-8,22574,22462,0.0010
CC-MAIN-2024-33,ISO-8859-9,637203,635716,0.0275
CC-MAIN-2024-33,KOI8-R,163293,162666,0.0071
CC-MAIN-2024-33,KOI8-U,1927,1925,0.0001
CC-MAIN-2024-33,Shift_JIS,4321118,4308424,0.1866
CC-MAIN-2024-33,TIS-620,138754,138437,0.0060
CC-MAIN-2024-33,US-ASCII,874394,871060,0.0378
CC-MAIN-2024-33,UTF-16,133514,133065,0.0058
CC-MAIN-2024-33,UTF-16BE,7316,7315,0.0003
CC-MAIN-2024-33,UTF-16LE,29908,29747,0.0013
CC-MAIN-2024-33,UTF-32,687,684,0.0000
CC-MAIN-2024-33,UTF-32LE,8378,8368,0.0004
CC-MAIN-2024-33,UTF-8,2163972033,2151951380,93.4387
CC-MAIN-2024-33,windows-1250,1815055,1807303,0.0784
CC-MAIN-2024-33,windows-1251,13224476,13180855,0.5710
CC-MAIN-2024-33,windows-1252,4416268,4399407,0.1907
CC-MAIN-2024-33,windows-1253,63926,63651,0.0028
CC-MAIN-2024-33,windows-1254,301188,299934,0.0130
CC-MAIN-2024-33,windows-1255,181403,180574,0.0078
CC-MAIN-2024-33,windows-1256,1121736,1115630,0.0484
CC-MAIN-2024-33,windows-1257,182849,181806,0.0079
CC-MAIN-2024-33,windows-1258,557,556,0.0000
CC-MAIN-2024-33,windows-31j,14770,14737,0.0006
CC-MAIN-2024-33,x-iso-8859-11,688,688,0.0000
CC-MAIN-2024-33,x-windows-874,211973,211239,0.0092
CC-MAIN-2024-33,x-windows-949,2650,2649,0.0001
CC-MAIN-2024-38,<other>,1000,1000,0.0000
CC-MAIN-2024-38,<unknown>,42174210,42174210,1.5057
CC-MAIN-2024-38,Big5,2305326,2302485,0.0823
CC-MAIN-2024-38,Big5-HKSCS,1469,1465,0.0001
CC-MAIN-2024-38,EUC-JP,2818314,2809972,0.1006
CC-MAIN-2024-38,EUC-KR,2343421,2340027,0.0837
CC-MAIN-2024-38,GB18030,421529,420581,0.0150
CC-MAIN-2024-38,GB2312,6246047,6236387,0.2230
CC-MAIN-2024-38,GBK,3109518,3102607,0.1110
CC-MAIN-2024-38,IBM420,111118,110892,0.0040
CC-MAIN-2024-38,IBM424,39882,39627,0.0014
CC-MAIN-2024-38,IBM500,18866,18787,0.0007
CC-MAIN-2024-38,IBM855,138,138,0.0000
CC-MAIN-2024-38,IBM866,7080,7075,0.0003
CC-MAIN-2024-38,ISO-2022-JP,25527,25484,0.0009
CC-MAIN-2024-38,ISO-8859-1,77270242,77025981,2.7588
CC-MAIN-2024-38,ISO-8859-13,2329,2329,0.0001
CC-MAIN-2024-38,ISO-8859-15,1305574,1297947,0.0466
CC-MAIN-2024-38,ISO-8859-16,3544,3541,0.0001
CC-MAIN-2024-38,ISO-8859-2,3003130,2992305,0.1072
