crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2019-47,lin,9785,9762,0.0004
CC-MAIN-2019-47,lit,6831762,6771843,0.2637
CC-MAIN-2019-47,ltz,118015,117447,0.0046
CC-MAIN-2019-47,lug,5982,5959,0.0002
CC-MAIN-2019-47,mal,466942,465039,0.0180
CC-MAIN-2019-47,mar,384760,373063,0.0149
CC-MAIN-2019-47,mfe,2990,2986,0.0001
CC-MAIN-2019-47,mkd,586068,581247,0.0226
CC-MAIN-2019-47,mlg,97267,96938,0.0038
CC-MAIN-2019-47,mlt,87827,87096,0.0034
CC-MAIN-2019-47,mon,578247,575033,0.0223
CC-MAIN-2019-47,mri,44826,44595,0.0017
CC-MAIN-2019-47,msa,3846716,3830890,0.1485
CC-MAIN-2019-47,mya,295187,291042,0.0114
CC-MAIN-2019-47,nau,769,765,0.0000
CC-MAIN-2019-47,nep,446020,442664,0.0172
CC-MAIN-2019-47,nld,44994077,44559785,1.7368
CC-MAIN-2019-47,nno,619647,615705,0.0239
CC-MAIN-2019-47,nor,10267404,10156647,0.3963
CC-MAIN-2019-47,nso,2643,2641,0.0001
CC-MAIN-2019-47,nya,10938,10905,0.0004
CC-MAIN-2019-47,oci,87497,87316,0.0034
CC-MAIN-2019-47,ori,54731,54551,0.0021
CC-MAIN-2019-47,orm,8367,7900,0.0003
CC-MAIN-2019-47,pan,142683,141559,0.0055
CC-MAIN-2019-47,pol,42461664,42074241,1.6391
CC-MAIN-2019-47,por,55667619,55248827,2.1488
CC-MAIN-2019-47,pus,84142,81940,0.0032
CC-MAIN-2019-47,que,22529,22508,0.0009
CC-MAIN-2019-47,roh,37059,36603,0.0014
CC-MAIN-2019-47,ron,13907287,13792901,0.5368
CC-MAIN-2019-47,run,1646,1606,0.0001
CC-MAIN-2019-47,rus,170119732,168785073,6.5668
CC-MAIN-2019-47,san,97235,96924,0.0038
CC-MAIN-2019-47,sco,13227,13181,0.0005
CC-MAIN-2019-47,sin,181532,180619,0.0070
CC-MAIN-2019-47,slk,8606040,8536130,0.3322
CC-MAIN-2019-47,slv,5274864,5229429,0.2036
CC-MAIN-2019-47,smo,13785,13764,0.0005
CC-MAIN-2019-47,sna,5934,5895,0.0002
CC-MAIN-2019-47,snd,20590,20542,0.0008
CC-MAIN-2019-47,som,88997,88349,0.0034
CC-MAIN-2019-47,sot,8959,8922,0.0003
CC-MAIN-2019-47,spa,107090805,106237308,4.1338
CC-MAIN-2019-47,sqi,1203304,1195407,0.0464
CC-MAIN-2019-47,srp,7397358,7330937,0.2855
CC-MAIN-2019-47,ssw,691,687,0.0000
CC-MAIN-2019-47,sun,31491,31287,0.0012
CC-MAIN-2019-47,swa,197843,196247,0.0076
CC-MAIN-2019-47,swe,19844757,19668411,0.7660
CC-MAIN-2019-47,syr,15170,14955,0.0006
CC-MAIN-2019-47,tam,1150511,1145577,0.0444
CC-MAIN-2019-47,tat,161922,160005,0.0063
CC-MAIN-2019-47,tel,433416,431767,0.0167
CC-MAIN-2019-47,tgk,145813,144932,0.0056
CC-MAIN-2019-47,tgl,164480,164030,0.0063
CC-MAIN-2019-47,tha,8743485,8688960,0.3375
CC-MAIN-2019-47,tir,19378,17061,0.0007
CC-MAIN-2019-47,ton,2738,2733,0.0001
CC-MAIN-2019-47,tsn,4866,4806,0.0002
CC-MAIN-2019-47,tso,1123,1120,0.0000
CC-MAIN-2019-47,tuk,40225,39859,0.0016
CC-MAIN-2019-47,tur,21779530,21594773,0.8407
CC-MAIN-2019-47,uig,43656,43572,0.0017
CC-MAIN-2019-47,ukr,9085067,9025850,0.3507
CC-MAIN-2019-47,urd,683323,679104,0.0264
CC-MAIN-2019-47,uzb,587252,580642,0.0227
CC-MAIN-2019-47,ven,2604,2602,0.0001
CC-MAIN-2019-47,vie,19206124,19043596,0.7414
CC-MAIN-2019-47,vol,36875,36856,0.0014
CC-MAIN-2019-47,war,87816,87511,0.0034
CC-MAIN-2019-47,wol,3942,3931,0.0002
CC-MAIN-2019-47,xho,9192,9156,0.0004
CC-MAIN-2019-47,yid,68904,68823,0.0027
CC-MAIN-2019-47,yor,24269,24213,0.0009
CC-MAIN-2019-47,zha,1415,1403,0.0001
CC-MAIN-2019-47,zho,203704135,202699828,7.8632
CC-MAIN-2019-47,zul,28250,28188,0.0011
CC-MAIN-2019-51,<other>,664,656,0.0000
CC-MAIN-2019-51,<unknown>,49492126,49492126,2.0022
CC-MAIN-2019-51,aar,4814,4780,0.0002
CC-MAIN-2019-51,abk,9258,9256,0.0004
CC-MAIN-2019-51,afr,299488,297968,0.0121
CC-MAIN-2019-51,aka,2596,2533,0.0001
CC-MAIN-2019-51,amh,54235,53339,0.0022
CC-MAIN-2019-51,ara,14422661,14258503,0.5835
CC-MAIN-2019-51,asm,23837,23690,0.0010
CC-MAIN-2019-51,aym,1727,1724,0.0001
CC-MAIN-2019-51,aze,1336094,1330823,0.0541
CC-MAIN-2019-51,bak,43966,43826,0.0018
CC-MAIN-2019-51,bel,536917,533555,0.0217
CC-MAIN-2019-51,ben,1746829,1737822,0.0707
CC-MAIN-2019-51,bih,15704,15680,0.0006
CC-MAIN-2019-51,bis,2292,2284,0.0001
CC-MAIN-2019-51,blu,12968,12193,0.0005
CC-MAIN-2019-51,bod,50639,49881,0.0020
CC-MAIN-2019-51,bos,1088619,1078879,0.0440
CC-MAIN-2019-51,bre,79602,79529,0.0032
CC-MAIN-2019-51,bul,7260164,7209376,0.2937
CC-MAIN-2019-51,cat,6971412,6930649,0.2820
CC-MAIN-2019-51,ceb,108330,108313,0.0044
CC-MAIN-2019-51,ces,24906730,24670337,1.0076
CC-MAIN-2019-51,chr,1905,1905,0.0001
CC-MAIN-2019-51,cos,59903,59276,0.0024
CC-MAIN-2019-51,crs,1636,1631,0.0001
CC-MAIN-2019-51,cym,277999,276872,0.0112
CC-MAIN-2019-51,dan,10740468,10642753,0.4345
CC-MAIN-2019-51,deu,135336635,134103469,5.4750
CC-MAIN-2019-51,div,37916,37835,0.0015
CC-MAIN-2019-51,dzo,1994,1982,0.0001
CC-MAIN-2019-51,ell,13638356,13548972,0.5517
CC-MAIN-2019-51,eng,1077214925,1066854082,43.5783
CC-MAIN-2019-51,epo,308225,306627,0.0125
CC-MAIN-2019-51,est,4212472,4144041,0.1704
CC-MAIN-2019-51,eus,939808,925134,0.0380
CC-MAIN-2019-51,fao,110279,109509,0.0045
CC-MAIN-2019-51,fas,13571219,13449822,0.5490
CC-MAIN-2019-51,fij,1617,1609,0.0001
CC-MAIN-2019-51,fin,10083916,9992456,0.4079
CC-MAIN-2019-51,fra,110799596,109819182,4.4824
CC-MAIN-2019-51,fry,69413,69282,0.0028
CC-MAIN-2019-51,gla,29825,29590,0.0012
CC-MAIN-2019-51,gle,144460,143543,0.0058
CC-MAIN-2019-51,glg,1041615,1038004,0.0421
CC-MAIN-2019-51,glv,7980,7961,0.0003
CC-MAIN-2019-51,got,839,833,0.0000
CC-MAIN-2019-51,grn,20718,20674,0.0008
CC-MAIN-2019-51,guj,216239,210535,0.0087
CC-MAIN-2019-51,hat,38056,37948,0.0015
CC-MAIN-2019-51,hau,36383,35469,0.0015
CC-MAIN-2019-51,haw,12626,12585,0.0005
CC-MAIN-2019-51,heb,7074132,7021695,0.2862
CC-MAIN-2019-51,hin,2678133,2667056,0.1083
CC-MAIN-2019-51,hrv,5481854,5443461,0.2218
CC-MAIN-2019-51,hun,12677604,12584168,0.5129
CC-MAIN-2019-51,hye,1011067,1005754,0.0409
CC-MAIN-2019-51,ibo,11149,11141,0.0005
CC-MAIN-2019-51,iku,4961,4903,0.0002
CC-MAIN-2019-51,ile,7066,7043,0.0003
CC-MAIN-2019-51,ina,18830,18788,0.0008
CC-MAIN-2019-51,ind,17918044,17796989,0.7249
CC-MAIN-2019-51,ipk,1955,1897,0.0001
CC-MAIN-2019-51,isl,1108127,1088324,0.0448
CC-MAIN-2019-51,ita,57018242,56588766,2.3067
CC-MAIN-2019-51,jav,60060,60013,0.0024
CC-MAIN-2019-51,jpn,110066223,109409645,4.4527
CC-MAIN-2019-51,kal,23791,23519,0.0010
CC-MAIN-2019-51,kan,229338,228744,0.0093
CC-MAIN-2019-51,kat,1299361,1292769,0.0526
CC-MAIN-2019-51,kaz,665703,661263,0.0269
CC-MAIN-2019-51,kha,3907,3900,0.0002
CC-MAIN-2019-51,khm,209200,205720,0.0085
CC-MAIN-2019-51,kin,43500,42956,0.0018
CC-MAIN-2019-51,kir,165673,165140,0.0067
CC-MAIN-2019-51,kor,19704683,19620034,0.7971
CC-MAIN-2019-51,kur,177474,176484,0.0072
CC-MAIN-2019-51,lao,84977,81580,0.0034
CC-MAIN-2019-51,lat,1449015,1444385,0.0586
CC-MAIN-2019-51,lav,3047609,3021796,0.1233
CC-MAIN-2019-51,lin,5261,5161,0.0002
CC-MAIN-2019-51,lit,5549743,5509888,0.2245
CC-MAIN-2019-51,ltz,119163,118896,0.0048
CC-MAIN-2019-51,lug,5056,4991,0.0002
CC-MAIN-2019-51,mal,456951,455903,0.0185
CC-MAIN-2019-51,mar,368753,363025,0.0149
CC-MAIN-2019-51,mfe,2122,2115,0.0001
CC-MAIN-2019-51,mkd,604594,599600,0.0245
CC-MAIN-2019-51,mlg,98967,98757,0.0040
CC-MAIN-2019-51,mlt,81907,81039,0.0033
CC-MAIN-2019-51,mon,495397,491615,0.0200
CC-MAIN-2019-51,mri,30736,30572,0.0012
CC-MAIN-2019-51,msa,3731164,3719558,0.1509
CC-MAIN-2019-51,mya,372723,367657,0.0151
CC-MAIN-2019-51,nau,680,674,0.0000
CC-MAIN-2019-51,nep,397344,394494,0.0161
CC-MAIN-2019-51,nld,42562272,42175613,1.7218
CC-MAIN-2019-51,nno,566665,563658,0.0229
CC-MAIN-2019-51,nor,8380112,8294913,0.3390
CC-MAIN-2019-51,nso,4008,4007,0.0002
CC-MAIN-2019-51,nya,5488,5478,0.0002
CC-MAIN-2019-51,oci,109682,109542,0.0044
CC-MAIN-2019-51,ori,55096,55000,0.0022
CC-MAIN-2019-51,orm,10445,10190,0.0004
CC-MAIN-2019-51,pan,145273,144958,0.0059
CC-MAIN-2019-51,pol,41034937,40664763,1.6601
CC-MAIN-2019-51,por,52296623,51937970,2.1156
CC-MAIN-2019-51,pus,72936,71854,0.0030
CC-MAIN-2019-51,que,22616,22606,0.0009
CC-MAIN-2019-51,roh,32527,32395,0.0013
CC-MAIN-2019-51,ron,13504096,13404736,0.5463
CC-MAIN-2019-51,run,2101,2040,0.0001
CC-MAIN-2019-51,rus,161693419,160427825,6.5412
CC-MAIN-2019-51,san,73253,73122,0.0030
CC-MAIN-2019-51,sco,12451,12413,0.0005
CC-MAIN-2019-51,sin,166925,165946,0.0068
CC-MAIN-2019-51,slk,7609015,7542365,0.3078
CC-MAIN-2019-51,slv,4142345,4115473,0.1676
CC-MAIN-2019-51,smo,7394,7362,0.0003
CC-MAIN-2019-51,sna,5849,5835,0.0002
CC-MAIN-2019-51,snd,18355,18249,0.0007
CC-MAIN-2019-51,som,86738,86222,0.0035
CC-MAIN-2019-51,sot,13972,13945,0.0006
CC-MAIN-2019-51,spa,104514386,103709696,4.2281
CC-MAIN-2019-51,sqi,1073284,1064910,0.0434
CC-MAIN-2019-51,srp,6052522,5997481,0.2449
CC-MAIN-2019-51,ssw,950,942,0.0000
CC-MAIN-2019-51,sun,32422,32260,0.0013
CC-MAIN-2019-51,swa,188582,187670,0.0076
CC-MAIN-2019-51,swe,19003395,18857261,0.7688
CC-MAIN-2019-51,syr,12684,12613,0.0005
CC-MAIN-2019-51,tam,1161279,1157454,0.0470
CC-MAIN-2019-51,tat,152177,151463,0.0062
CC-MAIN-2019-51,tel,425966,424373,0.0172
CC-MAIN-2019-51,tgk,145591,144843,0.0059
CC-MAIN-2019-51,tgl,173164,172689,0.0070
CC-MAIN-2019-51,tha,8311885,8258065,0.3363
CC-MAIN-2019-51,tir,21548,19673,0.0009
CC-MAIN-2019-51,ton,2040,2040,0.0001
CC-MAIN-2019-51,tsn,6099,5924,0.0002
CC-MAIN-2019-51,tso,5271,5255,0.0002
CC-MAIN-2019-51,tuk,39846,39621,0.0016
CC-MAIN-2019-51,tur,20285234,20118855,0.8206
CC-MAIN-2019-51,uig,34049,33997,0.0014
CC-MAIN-2019-51,ukr,8725126,8673919,0.3530
CC-MAIN-2019-51,urd,634200,631112,0.0257
CC-MAIN-2019-51,uzb,502226,498676,0.0203
CC-MAIN-2019-51,ven,695,693,0.0000
CC-MAIN-2019-51,vie,18609154,18464444,0.7528
CC-MAIN-2019-51,vol,34677,34645,0.0014
CC-MAIN-2019-51,war,106468,106249,0.0043
CC-MAIN-2019-51,wol,3987,3974,0.0002
CC-MAIN-2019-51,xho,8147,8136,0.0003
CC-MAIN-2019-51,yid,67168,67139,0.0027
CC-MAIN-2019-51,yor,23812,23774,0.0010
CC-MAIN-2019-51,zha,1911,1893,0.0001
CC-MAIN-2019-51,zho,206893092,205955109,8.3698
CC-MAIN-2019-51,zul,26401,26371,0.0011
CC-MAIN-2020-05,<other>,1038,1036,0.0000
CC-MAIN-2020-05,<unknown>,55645952,55645952,1.7944
CC-MAIN-2020-05,aar,5329,5295,0.0002
CC-MAIN-2020-05,abk,12123,12105,0.0004
CC-MAIN-2020-05,afr,368432,367236,0.0119
CC-MAIN-2020-05,aka,2994,2992,0.0001
CC-MAIN-2020-05,amh,71116,69935,0.0023
CC-MAIN-2020-05,ara,16458287,16285429,0.5307
CC-MAIN-2020-05,asm,26365,26247,0.0009
CC-MAIN-2020-05,aym,3489,3476,0.0001
CC-MAIN-2020-05,aze,1416806,1410897,0.0457
CC-MAIN-2020-05,bak,66369,66312,0.0021
CC-MAIN-2020-05,bel,645629,640135,0.0208
CC-MAIN-2020-05,ben,2010455,1995427,0.0648
CC-MAIN-2020-05,bih,21632,21450,0.0007
CC-MAIN-2020-05,bis,3707,3702,0.0001
CC-MAIN-2020-05,blu,13673,13070,0.0004
CC-MAIN-2020-05,bod,61240,60782,0.0020
CC-MAIN-2020-05,bos,1266438,1256065,0.0408
CC-MAIN-2020-05,bre,113478,113286,0.0037
CC-MAIN-2020-05,bul,8641281,8579881,0.2787
CC-MAIN-2020-05,cat,8506097,8451262,0.2743
CC-MAIN-2020-05,ceb,94296,94275,0.0030
CC-MAIN-2020-05,ces,32835365,32497062,1.0588
CC-MAIN-2020-05,chr,2729,2727,0.0001
CC-MAIN-2020-05,cos,74218,73364,0.0024
CC-MAIN-2020-05,crs,1904,1902,0.0001
CC-MAIN-2020-05,cym,357453,355518,0.0115
CC-MAIN-2020-05,dan,14156742,14009506,0.4565
CC-MAIN-2020-05,deu,175911564,174141615,5.6726
CC-MAIN-2020-05,div,45886,45449,0.0015
CC-MAIN-2020-05,dzo,2541,2541,0.0001
CC-MAIN-2020-05,ell,16846663,16716385,0.5432
CC-MAIN-2020-05,eng,1369923445,1355999659,44.1754
CC-MAIN-2020-05,epo,302777,301985,0.0098
CC-MAIN-2020-05,est,5034428,4974298,0.1623
CC-MAIN-2020-05,eus,1110767,1099017,0.0358
CC-MAIN-2020-05,fao,134233,133466,0.0043
CC-MAIN-2020-05,fas,15776532,15621864,0.5087
CC-MAIN-2020-05,fij,2476,2471,0.0001
CC-MAIN-2020-05,fin,13076030,12946698,0.4217
CC-MAIN-2020-05,fra,143760178,142413672,4.6358
CC-MAIN-2020-05,fry,91382,91187,0.0029
CC-MAIN-2020-05,gla,44113,44030,0.0014
CC-MAIN-2020-05,gle,183988,182874,0.0059
CC-MAIN-2020-05,glg,1228453,1221969,0.0396
CC-MAIN-2020-05,glv,13717,13694,0.0004
CC-MAIN-2020-05,got,1363,1360,0.0000
CC-MAIN-2020-05,grn,22229,22082,0.0007
CC-MAIN-2020-05,guj,250735,246268,0.0081
CC-MAIN-2020-05,hat,48226,47882,0.0016
CC-MAIN-2020-05,hau,42069,41565,0.0014
CC-MAIN-2020-05,haw,13269,13181,0.0004
CC-MAIN-2020-05,heb,8914615,8831167,0.2875
CC-MAIN-2020-05,hin,3067211,3048584,0.0989
CC-MAIN-2020-05,hrv,6448096,6395799,0.2079
CC-MAIN-2020-05,hun,15956591,15822885,0.5145
CC-MAIN-2020-05,hye,1149074,1142837,0.0371
CC-MAIN-2020-05,ibo,7773,7745,0.0003
CC-MAIN-2020-05,iku,7195,7099,0.0002
CC-MAIN-2020-05,ile,8392,8360,0.0003
CC-MAIN-2020-05,ina,23589,23529,0.0008
CC-MAIN-2020-05,ind,22793912,22612403,0.7350
CC-MAIN-2020-05,ipk,3134,3000,0.0001
CC-MAIN-2020-05,isl,1375351,1352291,0.0444
CC-MAIN-2020-05,ita,73303541,72700619,2.3638
CC-MAIN-2020-05,jav,72000,71874,0.0023
CC-MAIN-2020-05,jpn,144490249,143586999,4.6593
CC-MAIN-2020-05,kal,33120,32820,0.0011
CC-MAIN-2020-05,kan,255679,253867,0.0082
CC-MAIN-2020-05,kat,1455299,1446412,0.0469
CC-MAIN-2020-05,kaz,755987,749004,0.0244
CC-MAIN-2020-05,kha,5265,5242,0.0002
CC-MAIN-2020-05,khm,242996,239696,0.0078
CC-MAIN-2020-05,kin,51767,50773,0.0017
CC-MAIN-2020-05,kir,191475,190978,0.0062
CC-MAIN-2020-05,kor,23755322,23636221,0.7660
CC-MAIN-2020-05,kur,214450,212469,0.0069
CC-MAIN-2020-05,lao,95936,93829,0.0031
CC-MAIN-2020-05,lat,2298488,2292170,0.0741
CC-MAIN-2020-05,lav,3553784,3525174,0.1146
CC-MAIN-2020-05,lin,7014,6948,0.0002
CC-MAIN-2020-05,lit,6284863,6235115,0.2027
CC-MAIN-2020-05,ltz,133758,133290,0.0043
CC-MAIN-2020-05,lug,5716,5711,0.0002
CC-MAIN-2020-05,mal,528790,524972,0.0171
CC-MAIN-2020-05,mar,457184,452481,0.0147
CC-MAIN-2020-05,mfe,2203,2189,0.0001
CC-MAIN-2020-05,mkd,763911,757151,0.0246
CC-MAIN-2020-05,mlg,114557,114340,0.0037
CC-MAIN-2020-05,mlt,99704,98597,0.0032
CC-MAIN-2020-05,mon,556606,551632,0.0179
CC-MAIN-2020-05,mri,39981,39813,0.0013
CC-MAIN-2020-05,msa,4769640,4754481,0.1538
CC-MAIN-2020-05,mya,386261,378884,0.0125
CC-MAIN-2020-05,nau,855,849,0.0000
CC-MAIN-2020-05,nep,504002,498495,0.0163
CC-MAIN-2020-05,nld,55848187,55279057,1.8009
CC-MAIN-2020-05,nno,665061,661169,0.0214
CC-MAIN-2020-05,nor,10718534,10601727,0.3456
CC-MAIN-2020-05,nso,5668,5667,0.0002
CC-MAIN-2020-05,nya,6057,6045,0.0002
CC-MAIN-2020-05,oci,134644,133934,0.0043
CC-MAIN-2020-05,ori,61595,61023,0.0020
CC-MAIN-2020-05,orm,10496,10414,0.0003
CC-MAIN-2020-05,pan,171249,169329,0.0055
CC-MAIN-2020-05,pol,52016828,51520866,1.6774
CC-MAIN-2020-05,por,67169667,66652285,2.1660
CC-MAIN-2020-05,pus,88008,87155,0.0028
CC-MAIN-2020-05,que,33519,33490,0.0011
CC-MAIN-2020-05,roh,41298,41086,0.0013
CC-MAIN-2020-05,ron,16970205,16822468,0.5472
CC-MAIN-2020-05,run,2504,2425,0.0001
CC-MAIN-2020-05,rus,206873420,205142957,6.6710
CC-MAIN-2020-05,san,89000,88382,0.0029
CC-MAIN-2020-05,sco,15674,15630,0.0005
CC-MAIN-2020-05,sin,197414,195717,0.0064
CC-MAIN-2020-05,slk,10442027,10347535,0.3367
CC-MAIN-2020-05,slv,4943676,4904444,0.1594
CC-MAIN-2020-05,smo,8004,7956,0.0003
CC-MAIN-2020-05,sna,7465,7429,0.0002
CC-MAIN-2020-05,snd,26483,26324,0.0009
CC-MAIN-2020-05,som,107587,106970,0.0035
CC-MAIN-2020-05,sot,10181,10160,0.0003
CC-MAIN-2020-05,spa,133327951,132188751,4.2994
CC-MAIN-2020-05,sqi,1182034,1172178,0.0381
CC-MAIN-2020-05,srp,7114831,7046661,0.2294
CC-MAIN-2020-05,ssw,1081,1076,0.0000
CC-MAIN-2020-05,sun,38892,38801,0.0013
CC-MAIN-2020-05,swa,226725,225318,0.0073
CC-MAIN-2020-05,swe,24264337,24026639,0.7824
CC-MAIN-2020-05,syr,11966,11930,0.0004
CC-MAIN-2020-05,tam,1422056,1413596,0.0459
CC-MAIN-2020-05,tat,208525,207936,0.0067
CC-MAIN-2020-05,tel,530418,528354,0.0171
CC-MAIN-2020-05,tgk,165441,164659,0.0053
CC-MAIN-2020-05,tgl,202997,202384,0.0065
CC-MAIN-2020-05,tha,10147301,10073065,0.3272
CC-MAIN-2020-05,tir,21703,21152,0.0007
CC-MAIN-2020-05,ton,1883,1882,0.0001
CC-MAIN-2020-05,tsn,9267,9064,0.0003
CC-MAIN-2020-05,tso,1998,1997,0.0001
CC-MAIN-2020-05,tuk,43865,43556,0.0014
CC-MAIN-2020-05,tur,25234178,25016291,0.8137
CC-MAIN-2020-05,uig,43797,43665,0.0014
CC-MAIN-2020-05,ukr,10767748,10693121,0.3472
CC-MAIN-2020-05,urd,748790,740917,0.0241
CC-MAIN-2020-05,uzb,583902,580036,0.0188
CC-MAIN-2020-05,ven,986,985,0.0000
CC-MAIN-2020-05,vie,23056197,22857612,0.7435
CC-MAIN-2020-05,vol,35263,35247,0.0011
CC-MAIN-2020-05,war,133950,133582,0.0043
CC-MAIN-2020-05,wol,5198,5186,0.0002
CC-MAIN-2020-05,xho,9446,9416,0.0003
CC-MAIN-2020-05,yid,84711,84673,0.0027
CC-MAIN-2020-05,yor,29762,29722,0.0010
CC-MAIN-2020-05,zha,2433,2429,0.0001
CC-MAIN-2020-05,zho,222817090,221713019,7.1851
CC-MAIN-2020-05,zul,18963,18947,0.0006
CC-MAIN-2020-10,<other>,612,600,0.0000
CC-MAIN-2020-10,<unknown>,60503588,60503588,2.3005
CC-MAIN-2020-10,aar,3660,3609,0.0001
CC-MAIN-2020-10,abk,7648,7639,0.0003
CC-MAIN-2020-10,afr,275550,274518,0.0105
CC-MAIN-2020-10,aka,2266,2259,0.0001
CC-MAIN-2020-10,amh,48896,48756,0.0019
CC-MAIN-2020-10,ara,15037318,14908782,0.5718
CC-MAIN-2020-10,asm,20591,20529,0.0008
CC-MAIN-2020-10,aym,1891,1875,0.0001
CC-MAIN-2020-10,aze,1265345,1258932,0.0481
CC-MAIN-2020-10,bak,30998,30974,0.0012
CC-MAIN-2020-10,bel,480513,478298,0.0183
CC-MAIN-2020-10,ben,1739875,1731729,0.0662
CC-MAIN-2020-10,bih,10513,10479,0.0004
CC-MAIN-2020-10,bis,3994,3986,0.0002
CC-MAIN-2020-10,blu,8732,8715,0.0003
CC-MAIN-2020-10,bod,38148,38078,0.0015
CC-MAIN-2020-10,bos,1023585,1017694,0.0389
CC-MAIN-2020-10,bre,63495,63424,0.0024
CC-MAIN-2020-10,bul,7536516,7489505,0.2866
CC-MAIN-2020-10,cat,6835332,6789173,0.2599
CC-MAIN-2020-10,ceb,69004,68957,0.0026
CC-MAIN-2020-10,ces,26633610,26360218,1.0127
CC-MAIN-2020-10,chr,1018,1018,0.0000
CC-MAIN-2020-10,cos,53059,52756,0.0020
CC-MAIN-2020-10,crs,1797,1784,0.0001
CC-MAIN-2020-10,cym,271819,270220,0.0103
CC-MAIN-2020-10,dan,11558013,11448900,0.4395
CC-MAIN-2020-10,deu,146413965,144955802,5.5671
CC-MAIN-2020-10,div,42264,42130,0.0016
CC-MAIN-2020-10,dzo,1931,1931,0.0001
CC-MAIN-2020-10,ell,14037484,13951839,0.5338
CC-MAIN-2020-10,eng,1118115804,1107143745,42.5145
CC-MAIN-2020-10,epo,236993,236087,0.0090
CC-MAIN-2020-10,est,4181864,4146203,0.1590
CC-MAIN-2020-10,eus,905164,892917,0.0344
CC-MAIN-2020-10,fao,104915,104403,0.0040
CC-MAIN-2020-10,fas,13904753,13791278,0.5287
CC-MAIN-2020-10,fij,2292,2286,0.0001
CC-MAIN-2020-10,fin,10220564,10128103,0.3886
CC-MAIN-2020-10,fra,118484916,117418841,4.5052
CC-MAIN-2020-10,fry,71067,70795,0.0027
CC-MAIN-2020-10,gla,29254,29200,0.0011
CC-MAIN-2020-10,gle,151843,151114,0.0058
CC-MAIN-2020-10,glg,1028924,1023395,0.0391
CC-MAIN-2020-10,glv,8905,8893,0.0003
CC-MAIN-2020-10,got,488,488,0.0000
CC-MAIN-2020-10,grn,18055,18010,0.0007
CC-MAIN-2020-10,guj,214455,212922,0.0082
CC-MAIN-2020-10,hat,30642,30565,0.0012
CC-MAIN-2020-10,hau,36656,36381,0.0014
CC-MAIN-2020-10,haw,11025,10947,0.0004
CC-MAIN-2020-10,heb,7314034,7249240,0.2781
CC-MAIN-2020-10,hin,2763801,2750502,0.1051
CC-MAIN-2020-10,hrv,5391539,5353124,0.2050
CC-MAIN-2020-10,hun,13354650,13260690,0.5078
CC-MAIN-2020-10,hye,1003257,996839,0.0381
CC-MAIN-2020-10,ibo,9798,9775,0.0004
CC-MAIN-2020-10,iku,4529,4496,0.0002
CC-MAIN-2020-10,ile,6953,6932,0.0003
CC-MAIN-2020-10,ina,14817,14787,0.0006
CC-MAIN-2020-10,ind,18548274,18417578,0.7053
CC-MAIN-2020-10,ipk,1803,1753,0.0001
CC-MAIN-2020-10,isl,1032749,1016227,0.0393
CC-MAIN-2020-10,ita,60334400,59887626,2.2941
CC-MAIN-2020-10,jav,43988,43902,0.0017
CC-MAIN-2020-10,jpn,127916585,127209550,4.8638
CC-MAIN-2020-10,kal,31176,31049,0.0012
CC-MAIN-2020-10,kan,238471,237765,0.0091
CC-MAIN-2020-10,kat,1236605,1230662,0.0470
CC-MAIN-2020-10,kaz,629113,624032,0.0239
CC-MAIN-2020-10,kha,5731,5696,0.0002
CC-MAIN-2020-10,khm,210690,209540,0.0080
CC-MAIN-2020-10,kin,39644,39418,0.0015
CC-MAIN-2020-10,kir,155210,154803,0.0059
CC-MAIN-2020-10,kor,21573992,21484980,0.8203
CC-MAIN-2020-10,kur,177993,176991,0.0068
CC-MAIN-2020-10,lao,66561,66419,0.0025
CC-MAIN-2020-10,lat,2244102,2237163,0.0853
CC-MAIN-2020-10,lav,3019922,2991653,0.1148
CC-MAIN-2020-10,lin,5540,5525,0.0002
CC-MAIN-2020-10,lit,5104984,5063899,0.1941
CC-MAIN-2020-10,ltz,101000,100442,0.0038
CC-MAIN-2020-10,lug,5041,5031,0.0002
CC-MAIN-2020-10,mal,467927,466196,0.0178
CC-MAIN-2020-10,mar,336359,331764,0.0128
CC-MAIN-2020-10,mfe,1797,1777,0.0001
CC-MAIN-2020-10,mkd,640830,636787,0.0244
CC-MAIN-2020-10,mlg,87184,86971,0.0033
CC-MAIN-2020-10,mlt,76101,75635,0.0029
CC-MAIN-2020-10,mon,467069,465029,0.0178
CC-MAIN-2020-10,mri,25250,25107,0.0010
CC-MAIN-2020-10,msa,2924636,2914712,0.1112
CC-MAIN-2020-10,mya,279283,278355,0.0106
CC-MAIN-2020-10,nau,842,838,0.0000
CC-MAIN-2020-10,nep,402348,400601,0.0153
CC-MAIN-2020-10,nld,45605800,45149637,1.7341
CC-MAIN-2020-10,nno,467648,464680,0.0178
CC-MAIN-2020-10,nor,8481407,8397581,0.3225
CC-MAIN-2020-10,nso,1506,1506,0.0001
CC-MAIN-2020-10,nya,5870,5845,0.0002
CC-MAIN-2020-10,oci,81748,81539,0.0031
CC-MAIN-2020-10,ori,50360,50305,0.0019
CC-MAIN-2020-10,orm,6171,6145,0.0002
CC-MAIN-2020-10,pan,140450,140042,0.0053
CC-MAIN-2020-10,pol,44433331,44041494,1.6895
CC-MAIN-2020-10,por,56209517,55818467,2.1373
