crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2019-30,crs,2159,2143,0.0001
CC-MAIN-2019-30,cym,258725,256504,0.0100
CC-MAIN-2019-30,dan,10918467,10815405,0.4208
CC-MAIN-2019-30,deu,141898712,140472077,5.4686
CC-MAIN-2019-30,div,37055,36661,0.0014
CC-MAIN-2019-30,dzo,1153,1148,0.0000
CC-MAIN-2019-30,ell,14199997,14113437,0.5472
CC-MAIN-2019-30,eng,1156022925,1143473951,44.5516
CC-MAIN-2019-30,epo,227992,226585,0.0088
CC-MAIN-2019-30,est,3448265,3408713,0.1329
CC-MAIN-2019-30,eus,834259,829061,0.0322
CC-MAIN-2019-30,fao,110830,110180,0.0043
CC-MAIN-2019-30,fas,15668724,15548142,0.6039
CC-MAIN-2019-30,fij,2237,2181,0.0001
CC-MAIN-2019-30,fin,10332056,10235216,0.3982
CC-MAIN-2019-30,fra,121802722,120661050,4.6941
CC-MAIN-2019-30,fry,74795,74511,0.0029
CC-MAIN-2019-30,gla,32251,32172,0.0012
CC-MAIN-2019-30,gle,128944,127681,0.0050
CC-MAIN-2019-30,glg,985627,980200,0.0380
CC-MAIN-2019-30,glv,8410,8357,0.0003
CC-MAIN-2019-30,got,398,398,0.0000
CC-MAIN-2019-30,grn,23565,23435,0.0009
CC-MAIN-2019-30,guj,222280,221538,0.0086
CC-MAIN-2019-30,hat,36147,36002,0.0014
CC-MAIN-2019-30,hau,35461,35086,0.0014
CC-MAIN-2019-30,haw,7639,7601,0.0003
CC-MAIN-2019-30,heb,6840139,6773693,0.2636
CC-MAIN-2019-30,hin,2973493,2956131,0.1146
CC-MAIN-2019-30,hrv,5038754,5006272,0.1942
CC-MAIN-2019-30,hun,13052667,12956545,0.5030
CC-MAIN-2019-30,hye,941006,935359,0.0363
CC-MAIN-2019-30,ibo,8215,8145,0.0003
CC-MAIN-2019-30,iku,5131,4939,0.0002
CC-MAIN-2019-30,ile,8449,8389,0.0003
CC-MAIN-2019-30,ina,15955,15816,0.0006
CC-MAIN-2019-30,ind,19965548,19799218,0.7694
CC-MAIN-2019-30,ipk,3313,3177,0.0001
CC-MAIN-2019-30,isl,1009642,999515,0.0389
CC-MAIN-2019-30,ita,61455724,60912253,2.3684
CC-MAIN-2019-30,jav,46605,46501,0.0018
CC-MAIN-2019-30,jpn,121452791,120649489,4.6806
CC-MAIN-2019-30,kal,22884,22704,0.0009
CC-MAIN-2019-30,kan,256042,254877,0.0099
CC-MAIN-2019-30,kas,119,117,0.0000
CC-MAIN-2019-30,kat,1084317,1078234,0.0418
CC-MAIN-2019-30,kaz,595471,591741,0.0229
CC-MAIN-2019-30,kha,5310,5289,0.0002
CC-MAIN-2019-30,khm,213656,212400,0.0082
CC-MAIN-2019-30,kin,55545,55204,0.0021
CC-MAIN-2019-30,kir,122421,121978,0.0047
CC-MAIN-2019-30,kor,17352160,17284388,0.6687
CC-MAIN-2019-30,kur,185442,184376,0.0071
CC-MAIN-2019-30,lao,79528,79345,0.0031
CC-MAIN-2019-30,lat,1377408,1371001,0.0531
CC-MAIN-2019-30,lav,2746020,2720858,0.1058
CC-MAIN-2019-30,lif,69,63,0.0000
CC-MAIN-2019-30,lin,7329,7245,0.0003
CC-MAIN-2019-30,lit,4543327,4505372,0.1751
CC-MAIN-2019-30,ltz,96479,95990,0.0037
CC-MAIN-2019-30,lug,7077,7054,0.0003
CC-MAIN-2019-30,mal,528146,526121,0.0204
CC-MAIN-2019-30,mar,330550,327327,0.0127
CC-MAIN-2019-30,mfe,2420,2404,0.0001
CC-MAIN-2019-30,mkd,594815,591333,0.0229
CC-MAIN-2019-30,mlg,111117,110786,0.0043
CC-MAIN-2019-30,mlt,70332,69944,0.0027
CC-MAIN-2019-30,mon,459913,458165,0.0177
CC-MAIN-2019-30,mri,19994,19872,0.0008
CC-MAIN-2019-30,msa,2854469,2841218,0.1100
CC-MAIN-2019-30,mya,270266,268077,0.0104
CC-MAIN-2019-30,nau,926,918,0.0000
CC-MAIN-2019-30,nep,461349,458486,0.0178
CC-MAIN-2019-30,nld,46065049,45627827,1.7753
CC-MAIN-2019-30,nno,530697,527416,0.0205
CC-MAIN-2019-30,nor,8224705,8142274,0.3170
CC-MAIN-2019-30,nso,2928,2927,0.0001
CC-MAIN-2019-30,nya,5944,5924,0.0002
CC-MAIN-2019-30,oci,88909,88366,0.0034
CC-MAIN-2019-30,ori,66629,66421,0.0026
CC-MAIN-2019-30,orm,8057,7980,0.0003
CC-MAIN-2019-30,pan,139781,139468,0.0054
CC-MAIN-2019-30,pol,43657009,43294585,1.6825
CC-MAIN-2019-30,por,55124567,54702179,2.1244
CC-MAIN-2019-30,pus,81661,81074,0.0031
CC-MAIN-2019-30,que,16524,16479,0.0006
CC-MAIN-2019-30,roh,43428,43213,0.0017
CC-MAIN-2019-30,ron,14544386,14404970,0.5605
CC-MAIN-2019-30,run,3154,3112,0.0001
CC-MAIN-2019-30,rus,187313322,185983399,7.2188
CC-MAIN-2019-30,sag,389,386,0.0000
CC-MAIN-2019-30,san,78061,77036,0.0030
CC-MAIN-2019-30,sco,19489,19388,0.0008
CC-MAIN-2019-30,sin,181923,180424,0.0070
CC-MAIN-2019-30,slk,9059482,8975432,0.3491
CC-MAIN-2019-30,slv,3744338,3713254,0.1443
CC-MAIN-2019-30,smo,5953,5916,0.0002
CC-MAIN-2019-30,sna,5392,5322,0.0002
CC-MAIN-2019-30,snd,19804,19602,0.0008
CC-MAIN-2019-30,som,112597,112225,0.0043
CC-MAIN-2019-30,sot,7375,7340,0.0003
CC-MAIN-2019-30,spa,110378985,109447590,4.2539
CC-MAIN-2019-30,sqi,1006128,999821,0.0388
CC-MAIN-2019-30,srp,5429577,5387301,0.2092
CC-MAIN-2019-30,ssw,1131,1113,0.0000
CC-MAIN-2019-30,sun,25024,24987,0.0010
CC-MAIN-2019-30,sux,282,282,0.0000
CC-MAIN-2019-30,swa,190391,188950,0.0073
CC-MAIN-2019-30,swe,19968488,19795903,0.7696
CC-MAIN-2019-30,syr,13352,13253,0.0005
CC-MAIN-2019-30,tam,1103131,1096482,0.0425
CC-MAIN-2019-30,tat,163163,162280,0.0063
CC-MAIN-2019-30,tel,422345,420418,0.0163
CC-MAIN-2019-30,tgk,117968,116923,0.0045
CC-MAIN-2019-30,tgl,138195,137358,0.0053
CC-MAIN-2019-30,tha,8015518,7968735,0.3089
CC-MAIN-2019-30,tir,10788,10772,0.0004
CC-MAIN-2019-30,ton,5026,5018,0.0002
CC-MAIN-2019-30,tsn,2530,2511,0.0001
CC-MAIN-2019-30,tso,2383,2372,0.0001
CC-MAIN-2019-30,tuk,29240,28988,0.0011
CC-MAIN-2019-30,tur,22944535,22753782,0.8843
CC-MAIN-2019-30,uig,25712,25670,0.0010
CC-MAIN-2019-30,ukr,9562669,9508321,0.3685
CC-MAIN-2019-30,urd,622680,618720,0.0240
CC-MAIN-2019-30,uzb,444323,442098,0.0171
CC-MAIN-2019-30,ven,660,656,0.0000
CC-MAIN-2019-30,vie,18935668,18802563,0.7298
CC-MAIN-2019-30,vol,41489,41349,0.0016
CC-MAIN-2019-30,war,89568,89106,0.0035
CC-MAIN-2019-30,wol,4547,4488,0.0002
CC-MAIN-2019-30,xho,9956,9847,0.0004
CC-MAIN-2019-30,yid,42924,42778,0.0017
CC-MAIN-2019-30,yor,19659,19593,0.0008
CC-MAIN-2019-30,zha,1922,1888,0.0001
CC-MAIN-2019-30,zho,165765190,164654228,6.3884
CC-MAIN-2019-30,zul,16333,16252,0.0006
CC-MAIN-2019-35,<unknown>,62831863,62831863,2.1264
CC-MAIN-2019-35,aar,6559,6539,0.0002
CC-MAIN-2019-35,abk,9564,9527,0.0003
CC-MAIN-2019-35,afr,382169,379374,0.0129
CC-MAIN-2019-35,aka,3151,3139,0.0001
CC-MAIN-2019-35,amh,65352,64818,0.0022
CC-MAIN-2019-35,ara,17504547,17378999,0.5924
CC-MAIN-2019-35,asm,24728,24366,0.0008
CC-MAIN-2019-35,aym,2797,2717,0.0001
CC-MAIN-2019-35,aze,1647494,1634852,0.0558
CC-MAIN-2019-35,bak,55516,55084,0.0019
CC-MAIN-2019-35,bel,619317,615160,0.0210
CC-MAIN-2019-35,ben,2084218,2073448,0.0705
CC-MAIN-2019-35,bih,18683,18585,0.0006
CC-MAIN-2019-35,bis,4800,4776,0.0002
CC-MAIN-2019-35,blu,17361,17300,0.0006
CC-MAIN-2019-35,bod,58961,58538,0.0020
CC-MAIN-2019-35,bos,1291253,1284451,0.0437
CC-MAIN-2019-35,bre,100532,99895,0.0034
CC-MAIN-2019-35,bul,9496020,9418204,0.3214
CC-MAIN-2019-35,cat,7606578,7539523,0.2574
CC-MAIN-2019-35,ceb,48967,48876,0.0017
CC-MAIN-2019-35,ces,29382886,29112639,0.9944
CC-MAIN-2019-35,chr,2183,2157,0.0001
CC-MAIN-2019-35,cos,74283,73365,0.0025
CC-MAIN-2019-35,crs,3013,2993,0.0001
CC-MAIN-2019-35,cym,331498,328203,0.0112
CC-MAIN-2019-35,dan,12394596,12267781,0.4195
CC-MAIN-2019-35,deu,158429329,156777845,5.3617
CC-MAIN-2019-35,div,43983,43489,0.0015
CC-MAIN-2019-35,dzo,1766,1757,0.0001
CC-MAIN-2019-35,ell,16566999,16468642,0.5607
CC-MAIN-2019-35,eng,1292878331,1278892583,43.7547
CC-MAIN-2019-35,epo,280281,279149,0.0095
CC-MAIN-2019-35,est,4502008,4449448,0.1524
CC-MAIN-2019-35,eus,1140247,1129139,0.0386
CC-MAIN-2019-35,fao,149512,147986,0.0051
CC-MAIN-2019-35,fas,17145084,16998729,0.5802
CC-MAIN-2019-35,fij,2819,2805,0.0001
CC-MAIN-2019-35,fin,11285948,11180186,0.3819
CC-MAIN-2019-35,fra,131391269,130158607,4.4467
CC-MAIN-2019-35,fry,85997,85470,0.0029
CC-MAIN-2019-35,gla,42174,42071,0.0014
CC-MAIN-2019-35,gle,166863,165727,0.0056
CC-MAIN-2019-35,glg,1295075,1287480,0.0438
CC-MAIN-2019-35,glv,13887,13612,0.0005
CC-MAIN-2019-35,got,842,842,0.0000
CC-MAIN-2019-35,grn,30760,30573,0.0010
CC-MAIN-2019-35,guj,234146,233137,0.0079
CC-MAIN-2019-35,hat,39476,39095,0.0013
CC-MAIN-2019-35,hau,45025,44184,0.0015
CC-MAIN-2019-35,haw,16145,16056,0.0005
CC-MAIN-2019-35,heb,8485369,8394303,0.2872
CC-MAIN-2019-35,hin,3348636,3329319,0.1133
CC-MAIN-2019-35,hrv,6491656,6445970,0.2197
CC-MAIN-2019-35,hun,15046166,14920769,0.5092
CC-MAIN-2019-35,hye,1186635,1179094,0.0402
CC-MAIN-2019-35,ibo,8918,8899,0.0003
CC-MAIN-2019-35,iku,6086,5973,0.0002
CC-MAIN-2019-35,ile,15892,15834,0.0005
CC-MAIN-2019-35,ina,25553,25176,0.0009
CC-MAIN-2019-35,ind,22023338,21869459,0.7453
CC-MAIN-2019-35,ipk,3234,3154,0.0001
CC-MAIN-2019-35,isl,1214372,1203740,0.0411
CC-MAIN-2019-35,ita,67221480,66646603,2.2750
CC-MAIN-2019-35,jav,63296,62937,0.0021
CC-MAIN-2019-35,jpn,139528882,138521544,4.7221
CC-MAIN-2019-35,kal,32344,32189,0.0011
CC-MAIN-2019-35,kan,272659,271059,0.0092
CC-MAIN-2019-35,kas,118,118,0.0000
CC-MAIN-2019-35,kat,1694317,1684275,0.0573
CC-MAIN-2019-35,kaz,795183,790524,0.0269
CC-MAIN-2019-35,kha,7775,7737,0.0003
CC-MAIN-2019-35,khm,270607,269363,0.0092
CC-MAIN-2019-35,kin,70553,70255,0.0024
CC-MAIN-2019-35,kir,179155,178232,0.0061
CC-MAIN-2019-35,kor,21727555,21639546,0.7353
CC-MAIN-2019-35,kur,222034,220448,0.0075
CC-MAIN-2019-35,lao,97920,97753,0.0033
CC-MAIN-2019-35,lat,1640157,1634713,0.0555
CC-MAIN-2019-35,lav,3788677,3749139,0.1282
CC-MAIN-2019-35,lif,103,99,0.0000
CC-MAIN-2019-35,lin,7873,7647,0.0003
CC-MAIN-2019-35,lit,7163994,7108937,0.2424
CC-MAIN-2019-35,ltz,133785,133138,0.0045
CC-MAIN-2019-35,lug,6138,6112,0.0002
CC-MAIN-2019-35,mal,559007,556878,0.0189
CC-MAIN-2019-35,mar,369499,365303,0.0125
CC-MAIN-2019-35,mfe,3501,3489,0.0001
CC-MAIN-2019-35,mkd,724867,720720,0.0245
CC-MAIN-2019-35,mlg,124795,124512,0.0042
CC-MAIN-2019-35,mlt,92613,92208,0.0031
CC-MAIN-2019-35,mon,572133,569556,0.0194
CC-MAIN-2019-35,mri,30441,29612,0.0010
CC-MAIN-2019-35,msa,3865219,3845733,0.1308
CC-MAIN-2019-35,mya,312765,311298,0.0106
CC-MAIN-2019-35,nau,1581,1569,0.0001
CC-MAIN-2019-35,nep,515003,509932,0.0174
CC-MAIN-2019-35,nld,50669864,50170902,1.7148
CC-MAIN-2019-35,nno,609346,605016,0.0206
CC-MAIN-2019-35,nor,9242653,9151578,0.3128
CC-MAIN-2019-35,nso,5075,4974,0.0002
CC-MAIN-2019-35,nya,7717,7688,0.0003
CC-MAIN-2019-35,oci,133670,132604,0.0045
CC-MAIN-2019-35,ori,76262,76057,0.0026
CC-MAIN-2019-35,orm,14042,13979,0.0005
CC-MAIN-2019-35,pan,151982,151653,0.0051
CC-MAIN-2019-35,pol,49960876,49534904,1.6908
CC-MAIN-2019-35,por,59847290,59377082,2.0254
CC-MAIN-2019-35,pus,101096,99850,0.0034
CC-MAIN-2019-35,que,25930,25416,0.0009
CC-MAIN-2019-35,roh,52376,52062,0.0018
CC-MAIN-2019-35,ron,15980971,15864497,0.5408
CC-MAIN-2019-35,run,4109,4081,0.0001
CC-MAIN-2019-35,rus,202885815,201433206,6.8662
CC-MAIN-2019-35,sag,943,938,0.0000
CC-MAIN-2019-35,san,87598,87261,0.0030
CC-MAIN-2019-35,sco,20668,20452,0.0007
CC-MAIN-2019-35,sin,205682,204681,0.0070
CC-MAIN-2019-35,slk,8667750,8592287,0.2933
CC-MAIN-2019-35,slv,4894132,4851557,0.1656
CC-MAIN-2019-35,smo,9409,9352,0.0003
CC-MAIN-2019-35,sna,8025,7972,0.0003
CC-MAIN-2019-35,snd,23453,23201,0.0008
CC-MAIN-2019-35,som,116646,116240,0.0039
CC-MAIN-2019-35,sot,8328,8294,0.0003
CC-MAIN-2019-35,spa,120401300,119404190,4.0747
CC-MAIN-2019-35,sqi,1286790,1278582,0.0435
CC-MAIN-2019-35,srp,6969493,6915503,0.2359
CC-MAIN-2019-35,ssw,2081,2010,0.0001
CC-MAIN-2019-35,sun,36989,36715,0.0013
CC-MAIN-2019-35,sux,127,127,0.0000
CC-MAIN-2019-35,swa,229577,228616,0.0078
CC-MAIN-2019-35,swe,22340045,22158289,0.7561
CC-MAIN-2019-35,syr,14978,14851,0.0005
CC-MAIN-2019-35,tam,1251112,1242357,0.0423
CC-MAIN-2019-35,tat,195867,194231,0.0066
CC-MAIN-2019-35,tel,470202,468667,0.0159
CC-MAIN-2019-35,tgk,143676,143199,0.0049
CC-MAIN-2019-35,tgl,177521,176477,0.0060
CC-MAIN-2019-35,tha,9297938,9243272,0.3147
CC-MAIN-2019-35,tir,21278,21143,0.0007
CC-MAIN-2019-35,ton,5816,5805,0.0002
CC-MAIN-2019-35,tsn,4084,4035,0.0001
CC-MAIN-2019-35,tso,2783,2765,0.0001
CC-MAIN-2019-35,tuk,46256,45827,0.0016
CC-MAIN-2019-35,tur,25573772,25355058,0.8655
CC-MAIN-2019-35,uig,33801,33473,0.0011
CC-MAIN-2019-35,ukr,10918335,10848960,0.3695
CC-MAIN-2019-35,urd,707840,703466,0.0240
CC-MAIN-2019-35,uzb,554293,551295,0.0188
CC-MAIN-2019-35,ven,1103,1098,0.0000
CC-MAIN-2019-35,vie,22485123,22325274,0.7610
CC-MAIN-2019-35,vol,41343,41247,0.0014
CC-MAIN-2019-35,war,134263,133849,0.0045
CC-MAIN-2019-35,wol,5712,5673,0.0002
CC-MAIN-2019-35,xho,12128,12014,0.0004
CC-MAIN-2019-35,yid,63174,62211,0.0021
CC-MAIN-2019-35,yor,19851,19803,0.0007
CC-MAIN-2019-35,zha,2608,2573,0.0001
CC-MAIN-2019-35,zho,235739707,234353838,7.9781
CC-MAIN-2019-35,zul,24652,24545,0.0008
CC-MAIN-2019-39,<unknown>,77754022,77754022,3.0360
CC-MAIN-2019-39,aar,3440,3424,0.0001
CC-MAIN-2019-39,abk,8505,8486,0.0003
CC-MAIN-2019-39,afr,371052,369209,0.0145
CC-MAIN-2019-39,aka,1359,1355,0.0001
CC-MAIN-2019-39,amh,61223,60906,0.0024
CC-MAIN-2019-39,ara,15912537,15795605,0.6213
CC-MAIN-2019-39,asm,21316,21210,0.0008
CC-MAIN-2019-39,aym,3125,3070,0.0001
CC-MAIN-2019-39,aze,1646943,1637276,0.0643
CC-MAIN-2019-39,bak,50870,50710,0.0020
CC-MAIN-2019-39,bel,617101,612656,0.0241
CC-MAIN-2019-39,ben,2010097,1997005,0.0785
CC-MAIN-2019-39,bih,12642,12595,0.0005
CC-MAIN-2019-39,bis,3952,3928,0.0002
CC-MAIN-2019-39,blu,14065,14025,0.0005
CC-MAIN-2019-39,bod,57531,57500,0.0022
CC-MAIN-2019-39,bos,1258498,1252016,0.0491
CC-MAIN-2019-39,bre,88076,87870,0.0034
CC-MAIN-2019-39,bul,7212237,7162213,0.2816
CC-MAIN-2019-39,cat,7372520,7315741,0.2879
CC-MAIN-2019-39,ceb,61772,61690,0.0024
CC-MAIN-2019-39,ces,26290352,25993646,1.0265
CC-MAIN-2019-39,chr,1631,1629,0.0001
CC-MAIN-2019-39,cos,57491,57272,0.0022
CC-MAIN-2019-39,crs,2672,2608,0.0001
CC-MAIN-2019-39,cym,320654,318793,0.0125
CC-MAIN-2019-39,dan,10752796,10653202,0.4199
CC-MAIN-2019-39,deu,133325568,132145333,5.2059
CC-MAIN-2019-39,div,41094,40899,0.0016
CC-MAIN-2019-39,dzo,1761,1761,0.0001
CC-MAIN-2019-39,ell,14451189,14375162,0.5643
CC-MAIN-2019-39,eng,1125378295,1113867957,43.9418
CC-MAIN-2019-39,epo,278691,277770,0.0109
CC-MAIN-2019-39,est,4631189,4584537,0.1808
CC-MAIN-2019-39,eus,1135159,1118993,0.0443
CC-MAIN-2019-39,fao,144313,143569,0.0056
CC-MAIN-2019-39,fas,13832049,13716723,0.5401
CC-MAIN-2019-39,fij,1884,1873,0.0001
CC-MAIN-2019-39,fin,10110565,10016135,0.3948
CC-MAIN-2019-39,fra,113807749,112839604,4.4438
CC-MAIN-2019-39,fry,77361,77150,0.0030
CC-MAIN-2019-39,gla,34286,34233,0.0013
CC-MAIN-2019-39,gle,164417,163440,0.0064
CC-MAIN-2019-39,glg,1301286,1293148,0.0508
CC-MAIN-2019-39,glv,9625,9606,0.0004
CC-MAIN-2019-39,got,621,620,0.0000
CC-MAIN-2019-39,grn,26705,26562,0.0010
CC-MAIN-2019-39,guj,224047,223285,0.0087
CC-MAIN-2019-39,hat,33901,33757,0.0013
CC-MAIN-2019-39,hau,43297,42839,0.0017
CC-MAIN-2019-39,haw,15405,15380,0.0006
CC-MAIN-2019-39,heb,8402090,8325412,0.3281
CC-MAIN-2019-39,hin,3067766,3054043,0.1198
CC-MAIN-2019-39,hrv,6409001,6365202,0.2502
CC-MAIN-2019-39,hun,13241006,13146198,0.5170
CC-MAIN-2019-39,hye,1163147,1155842,0.0454
CC-MAIN-2019-39,ibo,8357,8316,0.0003
CC-MAIN-2019-39,iku,4724,4646,0.0002
CC-MAIN-2019-39,ile,10290,10253,0.0004
CC-MAIN-2019-39,ina,20538,20502,0.0008
CC-MAIN-2019-39,ind,18932863,18805346,0.7393
CC-MAIN-2019-39,ipk,3520,3454,0.0001
CC-MAIN-2019-39,isl,1257667,1244814,0.0491
CC-MAIN-2019-39,ita,57544414,57125584,2.2469
CC-MAIN-2019-39,jav,51502,51375,0.0020
CC-MAIN-2019-39,jpn,118155238,117319333,4.6135
CC-MAIN-2019-39,kal,34712,34509,0.0014
CC-MAIN-2019-39,kan,295226,293651,0.0115
CC-MAIN-2019-39,kas,133,133,0.0000
CC-MAIN-2019-39,kat,1521406,1515278,0.0594
CC-MAIN-2019-39,kaz,774529,766792,0.0302
CC-MAIN-2019-39,kha,6983,6975,0.0003
CC-MAIN-2019-39,khm,241401,240647,0.0094
CC-MAIN-2019-39,kin,66999,66636,0.0026
CC-MAIN-2019-39,kir,153121,152536,0.0060
CC-MAIN-2019-39,kor,19045934,18968952,0.7437
CC-MAIN-2019-39,kur,223083,222085,0.0087
CC-MAIN-2019-39,lao,91163,91030,0.0036
CC-MAIN-2019-39,lat,1372976,1368967,0.0536
CC-MAIN-2019-39,lav,3896311,3859418,0.1521
CC-MAIN-2019-39,lif,80,74,0.0000
CC-MAIN-2019-39,lin,6804,6700,0.0003
CC-MAIN-2019-39,lit,6621720,6572143,0.2586
CC-MAIN-2019-39,ltz,124982,124480,0.0049
CC-MAIN-2019-39,lug,5516,5507,0.0002
CC-MAIN-2019-39,mal,510133,508616,0.0199
CC-MAIN-2019-39,mar,354041,346792,0.0138
CC-MAIN-2019-39,mfe,2258,2249,0.0001
CC-MAIN-2019-39,mkd,621391,617810,0.0243
CC-MAIN-2019-39,mlg,131605,131261,0.0051
CC-MAIN-2019-39,mlt,85230,84724,0.0033
CC-MAIN-2019-39,mon,576917,574625,0.0225
CC-MAIN-2019-39,mri,33485,33267,0.0013
CC-MAIN-2019-39,msa,3630315,3613723,0.1418
CC-MAIN-2019-39,mya,289854,288232,0.0113
CC-MAIN-2019-39,nau,1260,1254,0.0000
CC-MAIN-2019-39,nep,472479,469169,0.0184
CC-MAIN-2019-39,nld,43150308,42789747,1.6849
CC-MAIN-2019-39,nno,637168,633138,0.0249
CC-MAIN-2019-39,nor,8278280,8197040,0.3232
CC-MAIN-2019-39,nso,3279,3279,0.0001
CC-MAIN-2019-39,nya,9084,9062,0.0004
CC-MAIN-2019-39,oci,108560,108290,0.0042
CC-MAIN-2019-39,ori,66397,66188,0.0026
CC-MAIN-2019-39,orm,9432,9373,0.0004
CC-MAIN-2019-39,pan,151926,151555,0.0059
CC-MAIN-2019-39,pol,43819116,43455187,1.7110
CC-MAIN-2019-39,por,54582139,54160714,2.1312
CC-MAIN-2019-39,pus,94664,93803,0.0037
CC-MAIN-2019-39,que,20750,20711,0.0008
CC-MAIN-2019-39,roh,45431,45127,0.0018
CC-MAIN-2019-39,ron,13825332,13737402,0.5398
CC-MAIN-2019-39,run,2561,2533,0.0001
CC-MAIN-2019-39,rus,169974819,168634495,6.6369
CC-MAIN-2019-39,sag,360,359,0.0000
CC-MAIN-2019-39,san,88850,87372,0.0035
CC-MAIN-2019-39,sco,17673,17629,0.0007
CC-MAIN-2019-39,sin,189130,188553,0.0074
CC-MAIN-2019-39,slk,11609076,11507250,0.4533
CC-MAIN-2019-39,slv,4882334,4844652,0.1906
CC-MAIN-2019-39,smo,11512,11460,0.0004
CC-MAIN-2019-39,sna,6863,6831,0.0003
CC-MAIN-2019-39,snd,20674,20424,0.0008
CC-MAIN-2019-39,som,102300,101935,0.0040
CC-MAIN-2019-39,sot,10372,10308,0.0004
CC-MAIN-2019-39,spa,102973860,102171592,4.0207
CC-MAIN-2019-39,sqi,1230728,1221901,0.0481
CC-MAIN-2019-39,srp,6878145,6825316,0.2686
CC-MAIN-2019-39,ssw,1231,1171,0.0000
CC-MAIN-2019-39,sun,35219,35081,0.0014
CC-MAIN-2019-39,sux,46,46,0.0000
CC-MAIN-2019-39,swa,227183,225522,0.0089
CC-MAIN-2019-39,swe,19867660,19722766,0.7758
CC-MAIN-2019-39,syr,15664,15617,0.0006
CC-MAIN-2019-39,tam,1173244,1166632,0.0458
CC-MAIN-2019-39,tat,177692,176281,0.0069
CC-MAIN-2019-39,tel,447660,445909,0.0175
CC-MAIN-2019-39,tgk,137324,136860,0.0054
CC-MAIN-2019-39,tgl,165636,164904,0.0065
CC-MAIN-2019-39,tha,8010553,7964062,0.3128
CC-MAIN-2019-39,tir,18014,17915,0.0007
CC-MAIN-2019-39,ton,3661,3659,0.0001
CC-MAIN-2019-39,tsn,4050,4035,0.0002
CC-MAIN-2019-39,tso,1890,1886,0.0001
CC-MAIN-2019-39,tuk,43263,43042,0.0017
CC-MAIN-2019-39,tur,22192037,22009890,0.8665
CC-MAIN-2019-39,uig,38585,38481,0.0015
CC-MAIN-2019-39,ukr,9462650,9400688,0.3695
CC-MAIN-2019-39,urd,664951,660108,0.0260
CC-MAIN-2019-39,uzb,548941,544205,0.0214
CC-MAIN-2019-39,ven,1250,1249,0.0000
CC-MAIN-2019-39,vie,18359382,18231675,0.7169
CC-MAIN-2019-39,vol,45940,45894,0.0018
CC-MAIN-2019-39,war,91962,91695,0.0036
CC-MAIN-2019-39,wol,5241,5200,0.0002
CC-MAIN-2019-39,xho,10501,10471,0.0004
CC-MAIN-2019-39,yid,58291,57875,0.0023
CC-MAIN-2019-39,yor,24429,24361,0.0010
CC-MAIN-2019-39,zha,2340,2327,0.0001
CC-MAIN-2019-39,zho,175896132,174677752,6.8681
CC-MAIN-2019-39,zul,26061,25979,0.0010
CC-MAIN-2019-43,<unknown>,68333048,68333048,2.2634
CC-MAIN-2019-43,aar,7786,7758,0.0003
CC-MAIN-2019-43,abk,9861,9852,0.0003
CC-MAIN-2019-43,afr,452935,448626,0.0150
CC-MAIN-2019-43,aka,3024,3020,0.0001
CC-MAIN-2019-43,amh,70282,69982,0.0023
CC-MAIN-2019-43,ara,17576335,17429378,0.5822
CC-MAIN-2019-43,asm,30001,29907,0.0010
CC-MAIN-2019-43,aym,4041,4010,0.0001
CC-MAIN-2019-43,aze,1708469,1698734,0.0566
CC-MAIN-2019-43,bak,51459,51417,0.0017
CC-MAIN-2019-43,bel,691940,681225,0.0229
CC-MAIN-2019-43,ben,2220766,2207269,0.0736
CC-MAIN-2019-43,bih,17504,17423,0.0006
CC-MAIN-2019-43,bis,3217,3204,0.0001
CC-MAIN-2019-43,blu,18882,18805,0.0006
CC-MAIN-2019-43,bod,59359,58921,0.0020
CC-MAIN-2019-43,bos,1336565,1331236,0.0443
CC-MAIN-2019-43,bre,95532,95296,0.0032
CC-MAIN-2019-43,bul,9302605,9234047,0.3081
CC-MAIN-2019-43,cat,8485099,8433420,0.2811
CC-MAIN-2019-43,ceb,65435,65390,0.0022
CC-MAIN-2019-43,ces,30132506,29779035,0.9981
CC-MAIN-2019-43,chr,2060,2058,0.0001
CC-MAIN-2019-43,cos,74630,74280,0.0025
CC-MAIN-2019-43,crs,2290,2283,0.0001
CC-MAIN-2019-43,cym,356110,354302,0.0118
CC-MAIN-2019-43,dan,12537046,12415225,0.4153
CC-MAIN-2019-43,deu,160518300,159044911,5.3169
CC-MAIN-2019-43,div,40632,40472,0.0013
CC-MAIN-2019-43,dzo,2167,2164,0.0001
CC-MAIN-2019-43,ell,16458228,16354367,0.5451
CC-MAIN-2019-43,eng,1305246368,1292378111,43.2339
CC-MAIN-2019-43,epo,327182,326219,0.0108
CC-MAIN-2019-43,est,5337746,5261123,0.1768
CC-MAIN-2019-43,eus,1168007,1154094,0.0387
CC-MAIN-2019-43,fao,146045,145110,0.0048
CC-MAIN-2019-43,fas,15433238,15280448,0.5112
CC-MAIN-2019-43,fij,1672,1663,0.0001
CC-MAIN-2019-43,fin,11636400,11538478,0.3854
CC-MAIN-2019-43,fra,130838304,129636658,4.3338
CC-MAIN-2019-43,fry,96243,96061,0.0032
CC-MAIN-2019-43,gla,41348,41253,0.0014
CC-MAIN-2019-43,gle,185548,184641,0.0061
