crawl,mimetype_detected,pages,urls,%pages/crawl
CC-MAIN-2018-22,application/vnd.openxmlformats-officedocument.presentationml.presentation,6467,6430,0.0002
CC-MAIN-2018-22,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13862,13769,0.0005
CC-MAIN-2018-22,application/vnd.openxmlformats-officedocument.wordprocessingml.document,42363,42151,0.0015
CC-MAIN-2018-22,application/x-bibtex-text-file,23901,23899,0.0009
CC-MAIN-2018-22,application/x-bittorrent,12102,11901,0.0004
CC-MAIN-2018-22,application/x-bzip2,2839,2829,0.0001
CC-MAIN-2018-22,application/x-debian-package,1000,997,0.0000
CC-MAIN-2018-22,application/x-dosexec,8696,8354,0.0003
CC-MAIN-2018-22,application/x-endnote-refer,17805,17805,0.0006
CC-MAIN-2018-22,application/x-mobipocket-ebook,4045,4023,0.0001
CC-MAIN-2018-22,application/x-ms-asx,6986,6979,0.0003
CC-MAIN-2018-22,application/x-msdownload,4752,4676,0.0002
CC-MAIN-2018-22,application/x-rar-compressed,16721,16640,0.0006
CC-MAIN-2018-22,application/x-research-info-systems,25884,25883,0.0009
CC-MAIN-2018-22,application/x-sh,11742,11719,0.0004
CC-MAIN-2018-22,application/x-shockwave-flash,20901,20868,0.0007
CC-MAIN-2018-22,application/x-stata-do,3934,3932,0.0001
CC-MAIN-2018-22,application/x-tika-msoffice,44625,44592,0.0016
CC-MAIN-2018-22,application/x-tika-ooxml,33622,33595,0.0012
CC-MAIN-2018-22,application/x-wais-source,5441,5441,0.0002
CC-MAIN-2018-22,application/x-xz,64098,64092,0.0023
CC-MAIN-2018-22,application/xhtml+xml,792930117,787575940,28.4369
CC-MAIN-2018-22,application/xml,1271044,1264937,0.0456
CC-MAIN-2018-22,application/zip,127753,127061,0.0046
CC-MAIN-2018-22,application/zlib,960,936,0.0000
CC-MAIN-2018-22,audio/midi,2059,2059,0.0001
CC-MAIN-2018-22,audio/mp4,21643,21460,0.0008
CC-MAIN-2018-22,audio/mpeg,193509,192338,0.0069
CC-MAIN-2018-22,audio/vnd.wave,15661,15659,0.0006
CC-MAIN-2018-22,audio/vorbis,1331,1330,0.0000
CC-MAIN-2018-22,audio/x-mpegurl,17657,17619,0.0006
CC-MAIN-2018-22,image/bmp,5827,5813,0.0002
CC-MAIN-2018-22,image/gif,252858,251272,0.0091
CC-MAIN-2018-22,image/jp2,1146,1146,0.0000
CC-MAIN-2018-22,image/jpeg,24493811,24264663,0.8784
CC-MAIN-2018-22,image/png,2994372,2984908,0.1074
CC-MAIN-2018-22,image/svg+xml,35306,35283,0.0013
CC-MAIN-2018-22,image/tiff,7572,7565,0.0003
CC-MAIN-2018-22,image/vnd.djvu,10166,10165,0.0004
CC-MAIN-2018-22,image/vnd.dxf; format=ascii,1595,1595,0.0001
CC-MAIN-2018-22,image/vnd.microsoft.icon,7403,7386,0.0003
CC-MAIN-2018-22,image/webp,6698,6694,0.0002
CC-MAIN-2018-22,message/rfc822,30414,30397,0.0011
CC-MAIN-2018-22,text/asp,344448,342578,0.0124
CC-MAIN-2018-22,text/aspdotnet,134770,134287,0.0048
CC-MAIN-2018-22,text/calendar,421984,421630,0.0151
CC-MAIN-2018-22,text/css,7552,7550,0.0003
CC-MAIN-2018-22,text/csv,8739,8714,0.0003
CC-MAIN-2018-22,text/html,1938438066,1916235134,69.5182
CC-MAIN-2018-22,text/plain,386411,385459,0.0139
CC-MAIN-2018-22,text/prs.lines.tag,1367,1364,0.0000
CC-MAIN-2018-22,text/tab-separated-values,3144,3144,0.0001
CC-MAIN-2018-22,text/troff,1612,1591,0.0001
CC-MAIN-2018-22,text/turtle,13710,13696,0.0005
CC-MAIN-2018-22,text/vtt,2046,2045,0.0001
CC-MAIN-2018-22,text/x-c++src,2363,2363,0.0001
CC-MAIN-2018-22,text/x-cgi,62326,61391,0.0022
CC-MAIN-2018-22,text/x-chdr,1271,1270,0.0000
CC-MAIN-2018-22,text/x-coldfusion,181994,181096,0.0065
CC-MAIN-2018-22,text/x-csrc,3583,3566,0.0001
CC-MAIN-2018-22,text/x-diff,4955,4954,0.0002
CC-MAIN-2018-22,text/x-jsp,99072,98825,0.0036
CC-MAIN-2018-22,text/x-log,5348,5348,0.0002
CC-MAIN-2018-22,text/x-matlab,12784,12769,0.0005
CC-MAIN-2018-22,text/x-patch,59,59,0.0000
CC-MAIN-2018-22,text/x-perl,25458,25393,0.0009
CC-MAIN-2018-22,text/x-php,2810721,2798973,0.1008
CC-MAIN-2018-22,text/x-python,2062,2055,0.0001
CC-MAIN-2018-22,text/x-vcalendar,8654,8652,0.0003
CC-MAIN-2018-22,text/x-vcard,33364,33319,0.0012
CC-MAIN-2018-22,video/mp4,26579,26468,0.0010
CC-MAIN-2018-22,video/quicktime,7167,7163,0.0003
CC-MAIN-2018-22,video/webm,34252,34203,0.0012
CC-MAIN-2018-22,video/x-m4v,13130,13111,0.0005
CC-MAIN-2018-22,video/x-matroska,13802,13802,0.0005
CC-MAIN-2018-22,video/x-ms-wmv,3201,3123,0.0001
CC-MAIN-2018-26,<other>,361085,360046,0.0118
CC-MAIN-2018-26,application/atom+xml,5623155,5621236,0.1832
CC-MAIN-2018-26,application/epub+zip,32260,31966,0.0011
CC-MAIN-2018-26,application/force-download,1671,1671,0.0001
CC-MAIN-2018-26,application/gzip,91815,89276,0.0030
CC-MAIN-2018-26,application/javascript,17059,17038,0.0006
CC-MAIN-2018-26,application/json,259845,259517,0.0085
CC-MAIN-2018-26,application/marc,10598,10598,0.0003
CC-MAIN-2018-26,application/mbox,53755,53755,0.0018
CC-MAIN-2018-26,application/msword,98412,98113,0.0032
CC-MAIN-2018-26,application/octet-stream,392685,390458,0.0128
CC-MAIN-2018-26,application/pdf,17213107,17177496,0.5608
CC-MAIN-2018-26,application/pgp-signature,62066,62060,0.0020
CC-MAIN-2018-26,application/pls+xml,6345,6335,0.0002
CC-MAIN-2018-26,application/postscript,18778,18764,0.0006
CC-MAIN-2018-26,application/rdf+xml,354007,353773,0.0115
CC-MAIN-2018-26,application/rss+xml,5001589,4990204,0.1629
CC-MAIN-2018-26,application/rtf,22413,22393,0.0007
CC-MAIN-2018-26,application/text,10611,10611,0.0003
CC-MAIN-2018-26,application/vnd.android.package-archive,23777,23530,0.0008
CC-MAIN-2018-26,application/vnd.google-earth.kml+xml,79794,79740,0.0026
CC-MAIN-2018-26,application/vnd.google-earth.kmz,20350,20339,0.0007
CC-MAIN-2018-26,application/vnd.ms-excel,29641,29527,0.0010
CC-MAIN-2018-26,application/vnd.ms-powerpoint,17721,17617,0.0006
CC-MAIN-2018-26,application/vnd.oasis.opendocument.text,10715,10709,0.0003
CC-MAIN-2018-26,application/vnd.openxmlformats-officedocument.presentationml.presentation,8864,8848,0.0003
CC-MAIN-2018-26,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,21242,21072,0.0007
CC-MAIN-2018-26,application/vnd.openxmlformats-officedocument.wordprocessingml.document,40214,40054,0.0013
CC-MAIN-2018-26,application/x-bibtex-text-file,41817,41796,0.0014
CC-MAIN-2018-26,application/x-bittorrent,14519,14245,0.0005
CC-MAIN-2018-26,application/x-bzip2,4470,4455,0.0001
CC-MAIN-2018-26,application/x-debian-package,10469,10468,0.0003
CC-MAIN-2018-26,application/x-dosexec,9418,8954,0.0003
CC-MAIN-2018-26,application/x-endnote-refer,20327,20326,0.0007
CC-MAIN-2018-26,application/x-mobipocket-ebook,10161,10147,0.0003
CC-MAIN-2018-26,application/x-ms-asx,25337,25332,0.0008
CC-MAIN-2018-26,application/x-msdownload,6348,6305,0.0002
CC-MAIN-2018-26,application/x-rar-compressed,20476,20279,0.0007
CC-MAIN-2018-26,application/x-research-info-systems,31082,31082,0.0010
CC-MAIN-2018-26,application/x-sh,20575,20551,0.0007
CC-MAIN-2018-26,application/x-shockwave-flash,26208,26161,0.0009
CC-MAIN-2018-26,application/x-stata-do,4076,4058,0.0001
CC-MAIN-2018-26,application/x-tika-msoffice,51935,51912,0.0017
CC-MAIN-2018-26,application/x-tika-ooxml,34389,34374,0.0011
CC-MAIN-2018-26,application/x-wais-source,7786,7786,0.0003
CC-MAIN-2018-26,application/x-xz,66941,66923,0.0022
CC-MAIN-2018-26,application/xhtml+xml,870780523,862262319,28.3696
CC-MAIN-2018-26,application/xml,2328094,2321622,0.0758
CC-MAIN-2018-26,application/zip,181652,180770,0.0059
CC-MAIN-2018-26,application/zlib,1715,1671,0.0001
CC-MAIN-2018-26,audio/midi,4034,4034,0.0001
CC-MAIN-2018-26,audio/mp4,20716,20485,0.0007
CC-MAIN-2018-26,audio/mpeg,160269,159081,0.0052
CC-MAIN-2018-26,audio/vnd.wave,19220,19182,0.0006
CC-MAIN-2018-26,audio/vorbis,2099,2098,0.0001
CC-MAIN-2018-26,audio/x-mpegurl,32084,32070,0.0010
CC-MAIN-2018-26,image/bmp,6287,6247,0.0002
CC-MAIN-2018-26,image/gif,332190,330349,0.0108
CC-MAIN-2018-26,image/jp2,1821,1821,0.0001
CC-MAIN-2018-26,image/jpeg,29371045,29181665,0.9569
CC-MAIN-2018-26,image/png,4075555,4061273,0.1328
CC-MAIN-2018-26,image/svg+xml,47931,47895,0.0016
CC-MAIN-2018-26,image/tiff,8360,8354,0.0003
CC-MAIN-2018-26,image/vnd.djvu,20603,20600,0.0007
CC-MAIN-2018-26,image/vnd.dxf; format=ascii,2726,2724,0.0001
CC-MAIN-2018-26,image/vnd.microsoft.icon,5302,5286,0.0002
CC-MAIN-2018-26,image/webp,11107,11104,0.0004
CC-MAIN-2018-26,message/rfc822,105608,105534,0.0034
CC-MAIN-2018-26,text/asp,371789,369942,0.0121
CC-MAIN-2018-26,text/aspdotnet,234664,234143,0.0076
CC-MAIN-2018-26,text/calendar,529988,529404,0.0173
CC-MAIN-2018-26,text/css,7030,7020,0.0002
CC-MAIN-2018-26,text/csv,31507,31500,0.0010
CC-MAIN-2018-26,text/html,2125724328,2100370754,69.2550
CC-MAIN-2018-26,text/plain,884887,883737,0.0288
CC-MAIN-2018-26,text/prs.lines.tag,5905,5904,0.0002
CC-MAIN-2018-26,text/tab-separated-values,22060,22060,0.0007
CC-MAIN-2018-26,text/troff,22484,22459,0.0007
CC-MAIN-2018-26,text/turtle,10412,10393,0.0003
CC-MAIN-2018-26,text/vtt,2207,2207,0.0001
CC-MAIN-2018-26,text/x-c++src,1913,1913,0.0001
CC-MAIN-2018-26,text/x-cgi,66411,66143,0.0022
CC-MAIN-2018-26,text/x-chdr,7949,7943,0.0003
CC-MAIN-2018-26,text/x-coldfusion,159762,158987,0.0052
CC-MAIN-2018-26,text/x-csrc,15156,15145,0.0005
CC-MAIN-2018-26,text/x-diff,35617,35606,0.0012
CC-MAIN-2018-26,text/x-jsp,123103,122850,0.0040
CC-MAIN-2018-26,text/x-log,17642,17642,0.0006
CC-MAIN-2018-26,text/x-matlab,28425,28422,0.0009
CC-MAIN-2018-26,text/x-patch,34918,34918,0.0011
CC-MAIN-2018-26,text/x-perl,79532,79392,0.0026
CC-MAIN-2018-26,text/x-php,3040706,3033632,0.0991
CC-MAIN-2018-26,text/x-python,5561,5560,0.0002
CC-MAIN-2018-26,text/x-vcalendar,15089,15087,0.0005
CC-MAIN-2018-26,text/x-vcard,38864,38815,0.0013
CC-MAIN-2018-26,video/mp4,27129,27037,0.0009
CC-MAIN-2018-26,video/quicktime,5943,5937,0.0002
CC-MAIN-2018-26,video/webm,32689,32627,0.0011
CC-MAIN-2018-26,video/x-m4v,8906,8884,0.0003
CC-MAIN-2018-26,video/x-matroska,9756,9756,0.0003
CC-MAIN-2018-26,video/x-ms-wmv,3066,3060,0.0001
CC-MAIN-2018-30,<other>,303776,301905,0.0093
CC-MAIN-2018-30,application/atom+xml,6517097,6513533,0.1997
CC-MAIN-2018-30,application/epub+zip,30048,29727,0.0009
CC-MAIN-2018-30,application/force-download,2606,2606,0.0001
CC-MAIN-2018-30,application/gzip,96061,95557,0.0029
CC-MAIN-2018-30,application/javascript,17908,17879,0.0005
CC-MAIN-2018-30,application/json,171547,171361,0.0053
CC-MAIN-2018-30,application/marc,514,514,0.0000
CC-MAIN-2018-30,application/mbox,8378,8365,0.0003
CC-MAIN-2018-30,application/msword,118185,117778,0.0036
CC-MAIN-2018-30,application/octet-stream,358866,357608,0.0110
CC-MAIN-2018-30,application/pdf,17699076,17641285,0.5423
CC-MAIN-2018-30,application/pgp-signature,80489,80480,0.0025
CC-MAIN-2018-30,application/pls+xml,7473,7430,0.0002
CC-MAIN-2018-30,application/postscript,16497,16460,0.0005
CC-MAIN-2018-30,application/rdf+xml,329267,328805,0.0101
CC-MAIN-2018-30,application/rss+xml,4038331,4023923,0.1237
CC-MAIN-2018-30,application/rtf,22169,22126,0.0007
CC-MAIN-2018-30,application/text,7782,7780,0.0002
CC-MAIN-2018-30,application/vnd.android.package-archive,26578,26119,0.0008
CC-MAIN-2018-30,application/vnd.google-earth.kml+xml,66484,66463,0.0020
CC-MAIN-2018-30,application/vnd.google-earth.kmz,11098,11077,0.0003
CC-MAIN-2018-30,application/vnd.ms-excel,44612,44448,0.0014
CC-MAIN-2018-30,application/vnd.ms-powerpoint,15350,15236,0.0005
CC-MAIN-2018-30,application/vnd.oasis.opendocument.text,10018,10014,0.0003
CC-MAIN-2018-30,application/vnd.openxmlformats-officedocument.presentationml.presentation,7557,7539,0.0002
CC-MAIN-2018-30,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20464,20289,0.0006
CC-MAIN-2018-30,application/vnd.openxmlformats-officedocument.wordprocessingml.document,55095,54796,0.0017
CC-MAIN-2018-30,application/x-bibtex-text-file,28747,28666,0.0009
CC-MAIN-2018-30,application/x-bittorrent,17903,17560,0.0005
CC-MAIN-2018-30,application/x-bzip2,5299,5283,0.0002
CC-MAIN-2018-30,application/x-debian-package,5641,5635,0.0002
CC-MAIN-2018-30,application/x-dosexec,16372,14161,0.0005
CC-MAIN-2018-30,application/x-endnote-refer,13197,13195,0.0004
CC-MAIN-2018-30,application/x-mobipocket-ebook,9339,9307,0.0003
CC-MAIN-2018-30,application/x-ms-asx,15121,15038,0.0005
CC-MAIN-2018-30,application/x-msdownload,5121,5053,0.0002
CC-MAIN-2018-30,application/x-rar-compressed,24885,24791,0.0008
CC-MAIN-2018-30,application/x-research-info-systems,20343,20336,0.0006
CC-MAIN-2018-30,application/x-sh,10511,10491,0.0003
CC-MAIN-2018-30,application/x-shockwave-flash,88652,88154,0.0027
CC-MAIN-2018-30,application/x-stata-do,3946,3923,0.0001
CC-MAIN-2018-30,application/x-tika-msoffice,49376,49347,0.0015
CC-MAIN-2018-30,application/x-tika-ooxml,30949,30916,0.0009
CC-MAIN-2018-30,application/x-wais-source,29799,29799,0.0009
CC-MAIN-2018-30,application/x-xz,89103,89087,0.0027
CC-MAIN-2018-30,application/xhtml+xml,912662972,901617777,27.9618
CC-MAIN-2018-30,application/xml,1552076,1542277,0.0476
CC-MAIN-2018-30,application/zip,177241,173740,0.0054
CC-MAIN-2018-30,application/zlib,3995,3966,0.0001
CC-MAIN-2018-30,audio/midi,5527,5523,0.0002
CC-MAIN-2018-30,audio/mp4,24183,23863,0.0007
CC-MAIN-2018-30,audio/mpeg,268266,266249,0.0082
CC-MAIN-2018-30,audio/vnd.wave,14136,14129,0.0004
CC-MAIN-2018-30,audio/vorbis,6211,6206,0.0002
CC-MAIN-2018-30,audio/x-mpegurl,39838,39789,0.0012
CC-MAIN-2018-30,image/bmp,6661,6655,0.0002
CC-MAIN-2018-30,image/gif,402760,400649,0.0123
CC-MAIN-2018-30,image/jp2,452,452,0.0000
CC-MAIN-2018-30,image/jpeg,26995236,25536677,0.8271
CC-MAIN-2018-30,image/png,2648171,2637294,0.0811
CC-MAIN-2018-30,image/svg+xml,58978,58945,0.0018
CC-MAIN-2018-30,image/tiff,8501,8491,0.0003
CC-MAIN-2018-30,image/vnd.djvu,12253,12252,0.0004
CC-MAIN-2018-30,image/vnd.dxf; format=ascii,5065,5064,0.0002
CC-MAIN-2018-30,image/vnd.microsoft.icon,9283,9270,0.0003
CC-MAIN-2018-30,image/webp,5166,5165,0.0002
CC-MAIN-2018-30,message/rfc822,48722,48701,0.0015
CC-MAIN-2018-30,text/asp,390463,388373,0.0120
CC-MAIN-2018-30,text/aspdotnet,148236,147558,0.0045
CC-MAIN-2018-30,text/calendar,470557,469885,0.0144
CC-MAIN-2018-30,text/css,8868,8863,0.0003
CC-MAIN-2018-30,text/csv,13316,13312,0.0004
CC-MAIN-2018-30,text/html,2282746079,2247854485,69.9380
CC-MAIN-2018-30,text/plain,555762,553918,0.0170
CC-MAIN-2018-30,text/prs.lines.tag,2059,2058,0.0001
CC-MAIN-2018-30,text/tab-separated-values,2151,2151,0.0001
CC-MAIN-2018-30,text/troff,1529,1529,0.0000
CC-MAIN-2018-30,text/turtle,1504,1492,0.0000
CC-MAIN-2018-30,text/vtt,2286,2284,0.0001
CC-MAIN-2018-30,text/x-c++src,1466,1466,0.0000
CC-MAIN-2018-30,text/x-cgi,115887,115342,0.0036
CC-MAIN-2018-30,text/x-chdr,5352,5352,0.0002
CC-MAIN-2018-30,text/x-coldfusion,113827,112936,0.0035
CC-MAIN-2018-30,text/x-csrc,8610,8603,0.0003
CC-MAIN-2018-30,text/x-diff,12160,12149,0.0004
CC-MAIN-2018-30,text/x-jsp,126514,126254,0.0039
CC-MAIN-2018-30,text/x-log,17061,17060,0.0005
CC-MAIN-2018-30,text/x-matlab,13368,13364,0.0004
CC-MAIN-2018-30,text/x-patch,17,17,0.0000
CC-MAIN-2018-30,text/x-perl,35431,35302,0.0011
CC-MAIN-2018-30,text/x-php,3473784,3461456,0.1064
CC-MAIN-2018-30,text/x-python,4290,4288,0.0001
CC-MAIN-2018-30,text/x-vcalendar,9823,9823,0.0003
CC-MAIN-2018-30,text/x-vcard,41622,41479,0.0013
CC-MAIN-2018-30,video/mp4,61134,60929,0.0019
CC-MAIN-2018-30,video/quicktime,7298,7272,0.0002
CC-MAIN-2018-30,video/webm,36109,36016,0.0011
CC-MAIN-2018-30,video/x-m4v,13002,12934,0.0004
CC-MAIN-2018-30,video/x-matroska,8254,8253,0.0003
CC-MAIN-2018-30,video/x-ms-wmv,7058,6912,0.0002
CC-MAIN-2018-34,<other>,683412,679558,0.0254
CC-MAIN-2018-34,application/atom+xml,2968509,2961679,0.1105
CC-MAIN-2018-34,application/epub+zip,17659,17516,0.0007
CC-MAIN-2018-34,application/force-download,16668,16665,0.0006
CC-MAIN-2018-34,application/gzip,308924,308253,0.0115
CC-MAIN-2018-34,application/javascript,41557,41421,0.0015
CC-MAIN-2018-34,application/json,169974,169478,0.0063
CC-MAIN-2018-34,application/marc,814,814,0.0000
CC-MAIN-2018-34,application/mbox,9371,9327,0.0003
CC-MAIN-2018-34,application/msword,913594,913047,0.0340
CC-MAIN-2018-34,application/octet-stream,306719,305499,0.0114
CC-MAIN-2018-34,application/pdf,12558985,12525324,0.4675
CC-MAIN-2018-34,application/pgp-signature,13476,13457,0.0005
CC-MAIN-2018-34,application/pls+xml,5305,5267,0.0002
CC-MAIN-2018-34,application/postscript,20667,20649,0.0008
CC-MAIN-2018-34,application/rdf+xml,252515,251903,0.0094
CC-MAIN-2018-34,application/rss+xml,3490681,3473439,0.1299
CC-MAIN-2018-34,application/rtf,75391,75346,0.0028
CC-MAIN-2018-34,application/text,8382,8382,0.0003
CC-MAIN-2018-34,application/vnd.android.package-archive,15258,15108,0.0006
CC-MAIN-2018-34,application/vnd.google-earth.kml+xml,53207,53112,0.0020
CC-MAIN-2018-34,application/vnd.google-earth.kmz,8006,7995,0.0003
CC-MAIN-2018-34,application/vnd.ms-excel,221255,220921,0.0082
CC-MAIN-2018-34,application/vnd.ms-powerpoint,132911,132846,0.0049
CC-MAIN-2018-34,application/vnd.oasis.opendocument.text,7363,7360,0.0003
CC-MAIN-2018-34,application/vnd.openxmlformats-officedocument.presentationml.presentation,68655,68613,0.0026
CC-MAIN-2018-34,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,117665,117491,0.0044
CC-MAIN-2018-34,application/vnd.openxmlformats-officedocument.wordprocessingml.document,432344,432054,0.0161
CC-MAIN-2018-34,application/x-bibtex-text-file,25326,25308,0.0009
CC-MAIN-2018-34,application/x-bittorrent,32411,32165,0.0012
CC-MAIN-2018-34,application/x-bzip2,36232,36110,0.0013
CC-MAIN-2018-34,application/x-debian-package,21221,19939,0.0008
CC-MAIN-2018-34,application/x-dosexec,112733,111299,0.0042
CC-MAIN-2018-34,application/x-endnote-refer,15957,15953,0.0006
CC-MAIN-2018-34,application/x-mobipocket-ebook,7428,7422,0.0003
CC-MAIN-2018-34,application/x-ms-asx,9138,9047,0.0003
CC-MAIN-2018-34,application/x-msdownload,7304,7262,0.0003
CC-MAIN-2018-34,application/x-rar-compressed,149006,148897,0.0055
CC-MAIN-2018-34,application/x-research-info-systems,27954,27942,0.0010
CC-MAIN-2018-34,application/x-sh,6351,6337,0.0002
CC-MAIN-2018-34,application/x-shockwave-flash,146629,146166,0.0055
CC-MAIN-2018-34,application/x-stata-do,3292,3274,0.0001
CC-MAIN-2018-34,application/x-tika-msoffice,41537,41519,0.0015
CC-MAIN-2018-34,application/x-tika-ooxml,34210,34194,0.0013
CC-MAIN-2018-34,application/x-wais-source,3144,3142,0.0001
CC-MAIN-2018-34,application/x-xz,14294,14277,0.0005
CC-MAIN-2018-34,application/xhtml+xml,668576811,662681869,24.8882
CC-MAIN-2018-34,application/xml,1680786,1672422,0.0626
CC-MAIN-2018-34,application/zip,959410,957544,0.0357
CC-MAIN-2018-34,application/zlib,16529,16258,0.0006
CC-MAIN-2018-34,audio/midi,97165,97152,0.0036
CC-MAIN-2018-34,audio/mp4,17889,17786,0.0007
CC-MAIN-2018-34,audio/mpeg,2394822,2386291,0.0891
CC-MAIN-2018-34,audio/vnd.wave,84919,84855,0.0032
CC-MAIN-2018-34,audio/vorbis,55601,55403,0.0021
CC-MAIN-2018-34,audio/x-mpegurl,26122,26086,0.0010
CC-MAIN-2018-34,image/bmp,38602,38579,0.0014
CC-MAIN-2018-34,image/gif,1109362,1106892,0.0413
CC-MAIN-2018-34,image/jp2,367,367,0.0000
CC-MAIN-2018-34,image/jpeg,86705179,84914592,3.2277
CC-MAIN-2018-34,image/png,6074452,6057995,0.2261
CC-MAIN-2018-34,image/svg+xml,79043,78772,0.0029
CC-MAIN-2018-34,image/tiff,39432,39388,0.0015
CC-MAIN-2018-34,image/vnd.djvu,8832,8829,0.0003
CC-MAIN-2018-34,image/vnd.dxf; format=ascii,2432,2432,0.0001
CC-MAIN-2018-34,image/vnd.microsoft.icon,16096,16083,0.0006
CC-MAIN-2018-34,image/webp,12794,12793,0.0005
CC-MAIN-2018-34,message/rfc822,27163,27140,0.0010
CC-MAIN-2018-34,text/calendar,430270,429664,0.0160
CC-MAIN-2018-34,text/css,20938,20925,0.0008
CC-MAIN-2018-34,text/csv,35003,34938,0.0013
CC-MAIN-2018-34,text/html,1892697389,1866045997,70.4568
CC-MAIN-2018-34,text/plain,409782,409043,0.0153
CC-MAIN-2018-34,text/prs.lines.tag,1096,1095,0.0000
CC-MAIN-2018-34,text/tab-separated-values,1806,1806,0.0001
CC-MAIN-2018-34,text/troff,787,787,0.0000
CC-MAIN-2018-34,text/turtle,2350,2340,0.0001
CC-MAIN-2018-34,text/vtt,2847,2847,0.0001
CC-MAIN-2018-34,text/x-c++src,985,982,0.0000
CC-MAIN-2018-34,text/x-chdr,2948,2948,0.0001
CC-MAIN-2018-34,text/x-csrc,5952,5947,0.0002
CC-MAIN-2018-34,text/x-diff,6044,6041,0.0002
CC-MAIN-2018-34,text/x-jsp,5666,5634,0.0002
CC-MAIN-2018-34,text/x-log,7143,7142,0.0003
CC-MAIN-2018-34,text/x-matlab,11440,11435,0.0004
CC-MAIN-2018-34,text/x-patch,15,15,0.0000
CC-MAIN-2018-34,text/x-perl,21686,21633,0.0008
CC-MAIN-2018-34,text/x-php,114058,112811,0.0042
CC-MAIN-2018-34,text/x-python,1976,1976,0.0001
CC-MAIN-2018-34,text/x-vcalendar,14415,14413,0.0005
CC-MAIN-2018-34,text/x-vcard,33330,33178,0.0012
CC-MAIN-2018-34,video/mp4,592456,591924,0.0221
CC-MAIN-2018-34,video/quicktime,65031,64968,0.0024
CC-MAIN-2018-34,video/webm,26487,26432,0.0010
CC-MAIN-2018-34,video/x-m4v,38405,38338,0.0014
CC-MAIN-2018-34,video/x-matroska,11870,11869,0.0004
CC-MAIN-2018-34,video/x-ms-wmv,123941,123859,0.0046
CC-MAIN-2018-39,<other>,255068,254549,0.0090
CC-MAIN-2018-39,application/atom+xml,2868631,2866761,0.1010
CC-MAIN-2018-39,application/epub+zip,21343,21193,0.0008
CC-MAIN-2018-39,application/force-download,18602,18602,0.0007
CC-MAIN-2018-39,application/gzip,151927,151429,0.0053
CC-MAIN-2018-39,application/javascript,25529,25416,0.0009
CC-MAIN-2018-39,application/json,237185,236941,0.0083
CC-MAIN-2018-39,application/marc,699,699,0.0000
CC-MAIN-2018-39,application/mbox,5060,5039,0.0002
CC-MAIN-2018-39,application/msword,52085,51977,0.0018
CC-MAIN-2018-39,application/octet-stream,326959,325619,0.0115
CC-MAIN-2018-39,application/pdf,4127568,4111170,0.1453
CC-MAIN-2018-39,application/pgp-signature,13283,13281,0.0005
CC-MAIN-2018-39,application/pls+xml,6183,6172,0.0002
CC-MAIN-2018-39,application/postscript,8540,8523,0.0003
CC-MAIN-2018-39,application/rdf+xml,229771,229375,0.0081
CC-MAIN-2018-39,application/rss+xml,3495103,3484236,0.1230
CC-MAIN-2018-39,application/rtf,22492,22480,0.0008
CC-MAIN-2018-39,application/text,8570,8567,0.0003
CC-MAIN-2018-39,application/vnd.android.package-archive,16298,16120,0.0006
